Date,AAPL,DIS,MSFT,PG,RCL
2019-01-02 00:00:00-05:00,1.0,1.0,1.0,1.0,1.0
2019-01-03 00:00:00-05:00,0.9003926706025827,0.9757731653001753,0.9632117596108798,0.9929884313166211,0.9464158728371682
2019-01-04 00:00:00-05:00,0.9388298207814688,1.0058731570155464,1.00800996222661,1.0132558761300394,1.009919109871807
2019-01-07 00:00:00-05:00,0.9367400291159284,1.0145911521438444,1.0092955632509957,1.0092024802589885,1.041313027601595
2019-01-08 00:00:00-05:00,0.9545971111921329,1.0224833065435317,1.0166137391875907,1.0129271695749735,1.062787593169587
2019-01-09 00:00:00-05:00,0.9708080881494645,1.03395429308551,1.0311508594208196,0.9963845071691729,1.0671847526586684
2019-01-10 00:00:00-05:00,0.9739110909022833,1.0351473080023068,1.0245250998163982,0.9987946495397924,1.0727067030413937
2019-01-11 00:00:00-05:00,0.9643489050092329,1.0337707414261001,1.016613739187591,1.005367849724784,1.0882503327247282
2019-01-14 00:00:00-05:00,0.949848003320441,1.0316601099509877,1.0091969616531933,0.9985757911113131,1.073422589196435
2019-01-15 00:00:00-05:00,0.9692882214636568,1.0256034012760313,1.0384689566021452,1.0079973159820461,1.0800695727627936
2019-01-16 00:00:00-05:00,0.981129506616956,1.0178031644447822,1.0421278476822684,1.0009858403902998,1.0804786390280556
2019-01-17 00:00:00-05:00,0.9869554953962513,1.0187207810030978,1.0494459448635935,1.0008422000010428,1.094590415637978
2019-01-18 00:00:00-05:00,0.9930343614807995,1.018996037622846,1.065169907012866,1.00945485167524,1.118212478144434
2019-01-22 00:00:00-05:00,0.9707448187682609,1.014958255462664,1.0450947949618368,0.9986339733817511,1.1108496891863642
2019-01-23 00:00:00-05:00,0.9746704235865047,1.0197302442604848,1.0552805290274996,1.047218589579844,1.1075774821175863
2019-01-24 00:00:00-05:00,0.9669450519439616,1.014499447183506,1.0502371990593788,1.0412558843221031,1.122302979270396
2019-01-25 00:00:00-05:00,0.9989866888029411,1.0194548459020036,1.0598296696775598,1.0335263929673368,1.1426525924180846
2019-01-28 00:00:00-05:00,0.9897415505843705,1.0168854061477333,1.0391610579132393,1.0326429533730077,1.1474588181724286
2019-01-29 00:00:00-05:00,0.9794832012785217,1.0177113177457107,1.0179983355861282,1.0328637667257736,1.1458227146380395
2019-01-30 00:00:00-05:00,1.0464157995658037,1.0106450749440008,1.0520171469123647,1.0436850173857932,1.2371407616805794
2019-01-31 00:00:00-05:00,1.053951463174517,1.0234008522324807,1.032733289057121,1.0652166465712862,1.227630637310705
2019-02-01 00:00:00-05:00,1.0544581187730464,1.0213820674564398,1.0164159847050969,1.0762588967673372,1.2098373450767532
2019-02-04 00:00:00-05:00,1.0844097637469248,1.025970504594851,1.0456880584093187,1.0824422291945788,1.2168933141450442
2019-02-05 00:00:00-05:00,1.1029633095652691,1.0338625881251715,1.060324410282509,1.0759275836465558,1.2089171276974058
2019-02-06 00:00:00-05:00,1.103343526511172,1.022391530713827,1.048555852804196,1.0812275695711009,1.2082012415423646
2019-02-07 00:00:00-05:00,1.082446811173132,1.018170055155502,1.0410400011403764,1.0726150109885364,1.1829430755015196
2019-02-08 00:00:00-05:00,1.0837185057133651,1.0233091472721423,1.0449959570982246,1.078909029367059,1.1743531685109927
2019-02-11 00:00:00-05:00,1.0774862714452667,1.0043131096492963,1.0408423254131522,1.0850923617943002,1.1872379886151179
2019-02-12 00:00:00-05:00,1.0867712533564304,1.0021106314751125,1.0570607131462944,1.09602392603907,1.1891809120392858
2019-02-13 00:00:00-05:00,1.0822559018219378,1.0112875057519348,1.056269458950509,1.0958031126863041,1.2050312000857395
2019-02-14 00:00:00-05:00,1.0861987255224075,1.015508910440893,1.0571595510099066,1.0871903679204742,1.19869103640916
2019-02-15 00:00:00-05:00,1.0837820754239094,1.0332200864478704,1.070213394491526,1.0874110881816073,1.2063605644936795
2019-02-19 00:00:00-05:00,1.0870255321986086,1.041662895825787,1.0697187326418467,1.1040844512397194,1.220574749005744
2019-02-20 00:00:00-05:00,1.0940209033225832,1.0432228723226704,1.0641572717536432,1.0962447393918355,1.2356069045216735
2019-02-21 00:00:00-05:00,1.0878525390943705,1.0488207727184686,1.0866024448943474,1.1017656317607796,1.2370385960684263
2019-02-22 00:00:00-05:00,1.0999989588582835,1.0576305436764715,1.102095417837266,1.1069553041005742,1.2366294490398344
2019-02-25 00:00:00-05:00,1.1080119458998732,1.0423969607246932,1.1082530561179345,1.0994467191902066,1.2328458485669813
2019-02-26 00:00:00-05:00,1.108647643005319,1.0415711199960822,1.1159002715717974,1.1023177582343269,1.2236425440868859
2019-02-27 00:00:00-05:00,1.1120819090214324,1.0349637563428968,1.1140131377965996,1.0921590407242376,1.2113713637623191
2019-02-28 00:00:00-05:00,1.101143714196988,1.0355143404517597,1.1126229497739057,1.0881841210995533,1.2115758565132853
