Date,AAPL,DIS,MSFT,PG,RCL
2019-01-02 00:00:00-05:00,1.0,1.0,1.0,1.0,1.0
2019-01-03 00:00:00-05:00,0.9003928508788438,0.975773096147754,0.9632119871849395,0.9929885237555439,0.946415953600498
2019-01-04 00:00:00-05:00,0.9388298085340001,1.0058730857299578,1.0080102003849558,1.0132558773640505,1.0099191906351368
2019-01-07 00:00:00-05:00,0.9367402166696431,1.014591080240417,1.009295801713085,1.0092027603905864,1.0413129468382651
2019-01-08 00:00:00-05:00,0.9545975025407867,1.0224831632114308,1.0166140581340037,1.0129273569616675,1.062787593169587
2019-01-09 00:00:00-05:00,0.9708080823046714,1.0339542198098288,1.0311511818018577,0.9963846930158833,1.0671847526586684
2019-01-10 00:00:00-05:00,0.9739108854591711,1.0351472346420776,1.02452518436613,0.9987947425192254,1.0727067838047233
2019-01-11 00:00:00-05:00,0.964349198200586,1.0337707390327888,1.0166140581340035,1.005367943316127,1.088250332724728
2019-01-14 00:00:00-05:00,0.9498482936084294,1.031660036837894,1.0091969638261207,0.9985756978870897,1.0734226699597644
2019-01-15 00:00:00-05:00,0.9692884155341576,1.0256033285921728,1.0384692807121998,1.0079975960014533,1.0800694919994633
2019-01-16 00:00:00-05:00,0.9811299032779152,1.0178030214443599,1.0421280939015052,1.0009859335737146,1.0804785582647256
2019-01-17 00:00:00-05:00,0.9869557931138871,1.0187207088070063,1.0494462715671358,1.0008423862627271,1.0945904156379775
2019-01-18 00:00:00-05:00,0.993034760525344,1.0189960362766088,1.065170001165578,1.0094550387386902,1.1182124781444336
2019-01-22 00:00:00-05:00,0.9707448129108004,1.0149581835332202,1.0450949631267736,0.9986340663462266,1.1108497699496933
2019-01-23 00:00:00-05:00,0.9746709190640294,1.0197301719928533,1.0552808571095547,1.0472184077922173,1.1075774013542559
2019-01-24 00:00:00-05:00,0.9669453456551145,1.0144993752865779,1.0502374471945788,1.0412560743459638,1.1223028985070658
2019-01-25 00:00:00-05:00,0.9989868888196575,1.0194547736538895,1.0598299988344213,1.0335263960883638,1.1426525924180841
2019-01-28 00:00:00-05:00,0.9897417487500291,1.0168852632123522,1.039161460942102,1.0326430495034353,1.1474588181724281
2019-01-29 00:00:00-05:00,0.9794833973902577,1.0177112456211592,1.017998576104385,1.0328640490600398,1.145822714638039
2019-01-30 00:00:00-05:00,1.046416109188558,1.0106450741895912,1.0520173954681056,1.043684928360862,1.237140761680579
2019-01-31 00:00:00-05:00,1.053951774306059,1.0234008505740773,1.0327333755461678,1.065216931917335,1.2276306373107047
2019-02-01 00:00:00-05:00,1.0544580295668287,1.0213819950717447,1.01641614609421,1.0762588107747617,1.2098374258400828
2019-02-04 00:00:00-05:00,1.0844102811964162,1.0259704318849763,1.0456881479591353,1.0824424230525438,1.216893314145044
2019-02-05 00:00:00-05:00,1.1029637306197435,1.03386251485599,1.060324345779819,1.0759276838064205,1.2089171276974056
2019-02-06 00:00:00-05:00,1.1033435472025712,1.0223914582575917,1.0485561005421515,1.0812277633159915,1.2082011607790344
2019-02-07 00:00:00-05:00,1.082447128010001,1.01816998299844,1.0410403258578813,1.072615017748387,1.1829430755015193
