Date,AAPL,DIS,MSFT,PG,RCL
2019-01-02 00:00:00-05:00,1.0,1.0,1.0,1.0,1.0
2019-01-03 00:00:00-05:00,0.900392480354709,0.9757731653001753,0.9632117596108798,0.9929885237555439,0.9464157920738385
2019-01-04 00:00:00-05:00,0.9388295265758908,1.0058731570155464,1.00800988347134,1.0132558773640505,1.0099191906351368
2019-01-07 00:00:00-05:00,0.9367398352293291,1.0145911521438444,1.0092956420062653,1.0092024811156624,1.0413129468382651
2019-01-08 00:00:00-05:00,0.9545970156276357,1.0224833065435317,1.0166137391875905,1.0129270776867436,1.062787593169587
2019-01-09 00:00:00-05:00,0.9708077907425493,1.03395429308551,1.0311507806655495,0.9963846930158835,1.0671847526586684
2019-01-10 00:00:00-05:00,0.9739104928554162,1.0351473080023068,1.0245250998163977,0.9987948356108671,1.0727068645680535
2019-01-11 00:00:00-05:00,0.9643488084684858,1.0337707414261001,1.0166137391875905,1.0053680364077688,1.0882503327247282
2019-01-14 00:00:00-05:00,0.9498479082313759,1.0316601099509877,1.009196882897923,0.9985757909787313,1.0734226699597647
2019-01-15 00:00:00-05:00,0.9692879242088951,1.0256034012760313,1.0384689566021448,1.007997689093095,1.0800694919994636
2019-01-16 00:00:00-05:00,0.9811296086158475,1.0178031644447822,1.0421279264375376,1.0009860266653563,1.0804786390280554
2019-01-17 00:00:00-05:00,0.9869550962630524,1.0187207810030978,1.049446023618863,1.0008423862627276,1.0945904964013073
2019-01-18 00:00:00-05:00,0.993034262068358,1.018996037622846,1.0651697495023256,1.009455131830332,1.1182124781444336
2019-01-22 00:00:00-05:00,0.9707444212579094,1.014958255462664,1.0450947162065665,0.9986339732545857,1.1108497699496933
2019-01-23 00:00:00-05:00,0.9746706263417839,1.0197302442604848,1.0552807652933087,1.0472184077922178,1.1075774013542559
2019-01-24 00:00:00-05:00,0.9669451553628555,1.014499447183506,1.050237041548839,1.0412560743459642,1.1223028985070658
2019-01-25 00:00:00-05:00,0.9989865887946133,1.0194548459020036,1.0598295121670198,1.033526582271647,1.142652673181414
2019-01-28 00:00:00-05:00,0.9897414515015714,1.0168854061477333,1.0391611366685087,1.0326431425950773,1.147458818172428
2019-01-29 00:00:00-05:00,0.9794831032226837,1.0177113177457107,1.0179981780755882,1.0328640490600405,1.1458227954013684
2019-01-30 00:00:00-05:00,1.0464157949191288,1.0106450749440008,1.0520171469123643,1.0436848352692212,1.2371408424439083
2019-01-31 00:00:00-05:00,1.0539511574441376,1.0234008522324807,1.032733131546581,1.0652169319173357,1.2276306373107042
2019-02-01 00:00:00-05:00,1.0544577128821755,1.0213820674564398,1.0164159847050962,1.0762588107747624,1.2098372643134228
2019-02-04 00:00:00-05:00,1.0844095550771422,1.025970504594851,1.045688058409318,1.0824425161441857,1.2168933141450433
2019-02-05 00:00:00-05:00,1.1029633993674064,1.0338625881251715,1.060324095261429,1.075927683806421,1.2089170469340749
