Date,AAPL,DIS,MSFT,PG,RCL
2019-01-02 00:00:00-05:00,1.0,1.0,1.0,1.0,1.0
2019-01-03 00:00:00-05:00,0.9003927407973806,0.9757731653001753,0.9632120659402278,0.9929888023777842,0.946415953600498
2019-01-04 00:00:00-05:00,0.9388301027396952,1.0058731570155464,1.0080102003849558,1.013255971689712,1.0099191906351368
2019-01-07 00:00:00-05:00,0.936740110226908,1.0145911521438444,1.009295801713085,1.0092023888806863,1.041313027601595
2019-01-08 00:00:00-05:00,0.9545973978857407,1.0224833065435317,1.0166139793787152,1.012927078890146,1.062787593169587
2019-01-09 00:00:00-05:00,0.9708082796018953,1.03395429308551,1.0311512605571465,0.9963847857709782,1.0671847526586684
2019-01-10 00:00:00-05:00,0.9739110830670161,1.0351473080023068,1.0245253418767069,0.9987950216819759,1.0727068645680535
2019-01-11 00:00:00-05:00,0.9643492947414017,1.0337707414261001,1.0166139793787152,1.0053680369074876,1.0882503327247282
2019-01-14 00:00:00-05:00,0.9498482885877518,1.0316601099509877,1.009196963826121,0.9985760701210988,1.0734226699597647
2019-01-15 00:00:00-05:00,0.9692885125694373,1.0256034012760313,1.0384691232016228,1.0079975967459625,1.0800694919994636
2019-01-16 00:00:00-05:00,0.9811299013888333,1.0178031644447822,1.0421280939015054,1.0009859336654965,1.0804784775013956
2019-01-17 00:00:00-05:00,0.9869554914786026,1.0187207810030978,1.049446271567136,1.000842572524446,1.0945904156379775
2019-01-18 00:00:00-05:00,0.9930346597182447,1.018996037622846,1.0651700799208668,1.0094552258021752,1.1182124781444336
2019-01-22 00:00:00-05:00,0.97074501020169,1.014958255462664,1.0450948056161975,0.9986340662190694,1.1108498507130233
2019-01-23 00:00:00-05:00,0.97467101663815,1.0197302442604848,1.0552810146201321,1.0472185983711566,1.1075774013542559
2019-01-24 00:00:00-05:00,0.9669455425656399,1.014499447183506,1.050237210928714,1.0412559850949095,1.1223028985070658
2019-01-25 00:00:00-05:00,0.9989868887182347,1.0194548459020036,1.0598298413238452,1.033526585392691,1.1426525924180841
2019-01-28 00:00:00-05:00,0.9897418478328875,1.0168854061477333,1.0391614609421027,1.0326431456338803,1.1474588181724281
2019-01-29 00:00:00-05:00,0.979483595555965,1.0177113177457107,1.017998418593809,1.0328641452110578,1.1458226338747093
2019-01-30 00:00:00-05:00,1.046416213945076,1.0106450749440008,1.0520173167128177,1.0436852117025137,1.237140761680579
2019-01-31 00:00:00-05:00,1.0539515794875394,1.0234008522324807,1.0327334543014568,1.0652170310801365,1.2276306373107047
2019-02-01 00:00:00-05:00,1.0544583353480428,1.0213820674564398,1.0164161460942107,1.0762589109654699,1.2098374258400828
2019-02-04 00:00:00-05:00,1.0844099893172816,1.025970504594851,1.0456882267144243,1.0824426169105448,1.216893314145044
2019-02-05 00:00:00-05:00,1.1029637409274227,1.0338625881251715,1.0603243457798195,1.0759276908746536,1.2089171276974056
2019-02-06 00:00:00-05:00,1.103343757767895,1.022391530713827,1.0485561792974403,1.0812279570609176,1.2082012415423644
2019-02-07 00:00:00-05:00,1.0824471362637669,1.018170055155502,1.0410402471025932,1.0726150245082384,1.1829430755015193
2019-02-08 00:00:00-05:00,1.0837189312957378,1.0233091472721423,1.0449960464845218,1.0789090440586022,1.174353087747663
2019-02-11 00:00:00-05:00,1.077486494936295,1.0043131096492963,1.040842728839242,1.0850925638203768,1.1872379886151176
2019-02-12 00:00:00-05:00,1.086771279416391,1.0021106314751125,1.0570608053830817,1.0960240370087715,1.1891809120392856
2019-02-13 00:00:00-05:00,1.0822563269650471,1.0112875057519348,1.0562698660215035,1.0958031305232439,1.20503103855908
2019-02-14 00:00:00-05:00,1.086199151849663,1.015508910440893,1.0571598007806224,1.087190570337165,1.1986910364091599
2019-02-15 00:00:00-05:00,1.0837824009155634,1.0332200864478704,1.0702134898358426,1.0874112906393925,1.2063605644936792
2019-02-19 00:00:00-05:00,1.0870259587741786,1.041662895825787,1.0697189853798685,1.1040848429851065,1.2205748297690735
2019-02-20 00:00:00-05:00,1.094021331999069,1.0432228723226704,1.0641573656671048,1.0962449434942991,1.235606904521673
2019-02-21 00:00:00-05:00,1.087852765698694,1.0488207727184686,1.0866026228661256,1.1017659299827909,1.2370385153050958
2019-02-22 00:00:00-05:00,1.099999089000724,1.0576305436764715,1.1020957569800813,1.106955696380466,1.2366294490398337
2019-02-25 00:00:00-05:00,1.10801217855866,1.0423969607246932,1.1082533179603014,1.0994471100721253,1.2328459293303102
2019-02-26 00:00:00-05:00,1.1086480760746453,1.0415711199960822,1.1159004564656518,1.1023180565591348,1.2236425440868852
2019-02-27 00:00:00-05:00,1.1120822430123594,1.0349637563428968,1.1140134797551657,1.092159523340962,1.2113713637623185
2019-02-28 00:00:00-05:00,1.1011439447930427,1.0355143404517597,1.112623133893441,1.088184416792914,1.2115758565132846
2019-03-01 00:00:00-05:00,1.1127181405283448,1.0462513329641985,1.117588891094037,1.086969943126587,1.2172000532714928
2019-03-04 00:00:00-05:00,1.1183144791521813,1.0491878760372884,1.1149073522787056,1.0917178034615567,1.20339501578802
2019-03-05 00:00:00-05:00,1.116279547035142,1.0461595571344937,1.1093455750553651,1.094146843885861,1.221085980883159
2019-03-06 00:00:00-05:00,1.10985640148679,1.0539597939657428,1.1098422059041266,1.0923802436431898,1.2044221638159773
2019-03-07 00:00:00-05:00,1.0970104107195175,1.0462513329641985,1.0963355164299284,1.0881844167929142,1.1902271202130672
2019-03-08 00:00:00-05:00,1.0996178708425266,1.0444158872394673,1.0975272414542638,1.0866384437608205,1.1987647733292353
2019-03-11 00:00:00-04:00,1.1377108550368895,1.0530421065380606,1.1205682824101642,1.0995574236774144,1.20226206779807
2019-03-12 00:00:00-04:00,1.150493576403957,1.0528586257480173,1.1284141992634809,1.1047473762583895,1.196193188146173
2019-03-13 00:00:00-04:00,1.1555810568612708,1.0469853269937377,1.1371538311297607,1.1172246362955778,1.2047307604990114
2019-03-14 00:00:00-04:00,1.1684271477383537,1.050564442613495,1.1380475461427237,1.1187706093276717,1.1978389025168041
2019-03-15 00:00:00-04:00,1.1836264198199,1.0549692572231302,1.1511572302080089,1.1311374626679211,1.2053479538650793
2019-03-18 00:00:00-04:00,1.195709273502104,1.038083851075397,1.1676434685089103,1.1208685227528092,1.2168686005661355
2019-03-19 00:00:00-04:00,1.1862337798330984,1.0094521308965707,1.1684380306137558,1.1251748493916738,1.2080224315302632
2019-03-20 00:00:00-04:00,1.1965997502660664,1.0093603550668657,1.1671469164154373,1.1231872495718247,1.1932101137979554
2019-03-21 00:00:00-04:00,1.2406707917915154,0.9971552327566152,1.1939619895475981,1.131689403060965,1.2114168335169766
2019-03-22 00:00:00-04:00,1.2149787101471596,0.9932092264261382,1.162479090470925,1.1225248093901918,1.1888899217621403
2019-03-25 00:00:00-04:00,1.2002883963419468,0.9891713025272231,1.1685371835218734,1.1258372895733069,1.1777807642262392
2019-03-26 00:00:00-04:00,1.1878871934625082,1.0107369216430724,1.1710202590103926,1.1375417027319232,1.163482747377878
2019-03-27 00:00:00-04:00,1.1985711126534686,1.0120216415202077,1.159698241236899,1.1362169154603075,1.141675840707901
2019-03-28 00:00:00-04:00,1.2001609565532423,1.0159677187200513,1.1612872866913015,1.1433940024028815,1.1566937818777916
2019-03-29 00:00:00-04:00,1.2079832368124583,1.0189042617931412,1.1713181115111881,1.1489150819830232,1.1790150701950448
2019-04-01 00:00:00-04:00,1.2161867352298728,1.0324860215489653,1.1820440305066486,1.1443876626753309,1.1891984376818443
2019-04-02 00:00:00-04:00,1.2338660276457236,1.0274387761313963,1.1837325438903223,1.1456025087082582,1.1958845106998093
2019-04-03 00:00:00-04:00,1.2423245057503562,1.0325777265093037,1.1914791503249444,1.144940068526625,1.199690563378337
2019-04-04 00:00:00-04:00,1.2444867775462891,1.053042106538061,1.1854208997634195,1.1420692151312655,1.191872915347028
2019-04-05 00:00:00-04:00,1.2528175155327865,1.0553363605419497,1.1906844307095226,1.1444982555555696,1.206273663150851
2019-04-08 00:00:00-04:00,1.2725319402852973,1.0549692572231304,1.1910818298948778,1.1590737082928457,1.2181029872982712
2019-04-09 00:00:00-04:00,1.2687161547501438,1.0724052474797263,1.184626337658574,1.155650635229492,1.1862155248602864
2019-04-10 00:00:00-04:00,1.2758388676539278,1.0751583806321396,1.1936639795362263,1.1555403216242033,1.1984561766462019
2019-04-11 00:00:00-04:00,1.2652184180827932,1.0700192885154993,1.195054325397951,1.1566442024102912,1.2234518618653092
