Date,PF_value
2019-01-02 00:00:00-05:00,20000.0
2019-01-03 00:00:00-05:00,18550.777247970633
2019-01-04 00:00:00-05:00,19212.98199672911
2019-01-07 00:00:00-05:00,19159.67418247651
2019-01-08 00:00:00-05:00,19433.952798430084
2019-01-09 00:00:00-05:00,19566.123423640456
2019-01-10 00:00:00-05:00,19624.116712420633
2019-01-11 00:00:00-05:00,19527.488310468907
2019-01-14 00:00:00-05:00,19282.66923232836
2019-01-15 00:00:00-05:00,19612.72931959992
2019-01-16 00:00:00-05:00,19739.01829390844
2019-01-17 00:00:00-05:00,19820.528661445143
2019-01-18 00:00:00-05:00,19956.967369129517
2019-01-22 00:00:00-05:00,19578.416024335496
2019-01-23 00:00:00-05:00,19918.789188592153
2019-01-24 00:00:00-05:00,19774.61774962267
2019-01-25 00:00:00-05:00,20182.253573645503
2019-01-28 00:00:00-05:00,20046.37880558909
2019-01-29 00:00:00-05:00,19902.65590227643
2019-01-30 00:00:00-05:00,20912.303189571307
2019-01-31 00:00:00-05:00,21145.078890928904
2019-02-01 00:00:00-05:00,21216.982815026902
2019-02-04 00:00:00-05:00,21676.657565463345
2019-02-05 00:00:00-05:00,21900.746772727845
2019-02-06 00:00:00-05:00,21937.19366408356
2019-02-07 00:00:00-05:00,21591.286084626267
2019-02-08 00:00:00-05:00,21646.17047879487
2019-02-11 00:00:00-05:00,21594.323461678174
2019-02-12 00:00:00-05:00,21789.673963781104
2019-02-13 00:00:00-05:00,21724.548727458605
2019-02-14 00:00:00-05:00,21729.787416875173
2019-02-15 00:00:00-05:00,21696.919689768292
2019-02-19 00:00:00-05:00,21840.536896243422
2019-02-20 00:00:00-05:00,21893.45635695599
2019-02-21 00:00:00-05:00,21838.622756252946
2019-02-22 00:00:00-05:00,22040.76518996291
2019-02-25 00:00:00-05:00,22110.01627620662
2019-02-26 00:00:00-05:00,22135.842907298065
2019-02-27 00:00:00-05:00,22124.819718003997
2019-02-28 00:00:00-05:00,21946.87928887392
2019-03-01 00:00:00-05:00,22103.387091657805
2019-03-04 00:00:00-05:00,22210.33374725045
2019-03-05 00:00:00-05:00,22195.811678581005
2019-03-06 00:00:00-05:00,22094.65373144051
2019-03-07 00:00:00-05:00,21888.44802491299
2019-03-08 00:00:00-05:00,21916.243326405507
2019-03-11 00:00:00-04:00,22530.500907177407
2019-03-12 00:00:00-04:00,22741.633857779198
2019-03-13 00:00:00-04:00,22886.71157323709
2019-03-14 00:00:00-04:00,23077.37936021112
2019-03-15 00:00:00-04:00,23364.757003747418
2019-03-18 00:00:00-04:00,23475.359661987222
2019-03-19 00:00:00-04:00,23366.655334665506
2019-03-20 00:00:00-04:00,23501.540761909222
2019-03-21 00:00:00-04:00,24174.406396641203
2019-03-22 00:00:00-04:00,23757.47109551262
2019-03-25 00:00:00-04:00,23569.223574698142
2019-03-26 00:00:00-04:00,23462.54186521134
2019-03-27 00:00:00-04:00,23605.808663345684
2019-03-28 00:00:00-04:00,23670.364354069174
2019-03-29 00:00:00-04:00,23813.31563668571
2019-04-01 00:00:00-04:00,23902.74411183475
2019-04-02 00:00:00-04:00,24159.789495319616
2019-04-03 00:00:00-04:00,24275.475171976672
2019-04-04 00:00:00-04:00,24289.210240353674
2019-04-05 00:00:00-04:00,24421.22202977963
2019-04-08 00:00:00-04:00,24785.379426137857
2019-04-09 00:00:00-04:00,24711.369199634508
2019-04-10 00:00:00-04:00,24811.41155106001
2019-04-11 00:00:00-04:00,24667.74901881738
2019-04-12 00:00:00-04:00,24680.625796238794
2019-04-15 00:00:00-04:00,24756.368756724445
2019-04-16 00:00:00-04:00,24802.84101386964
2019-04-17 00:00:00-04:00,25163.134317666845
2019-04-18 00:00:00-04:00,25241.804181149117
2019-04-22 00:00:00-04:00,25299.42509500872
2019-04-23 00:00:00-04:00,25378.817128079754
2019-04-24 00:00:00-04:00,25384.60629318356
2019-04-25 00:00:00-04:00,25188.853392155484
2019-04-26 00:00:00-04:00,25268.96773633846
2019-04-29 00:00:00-04:00,25226.423662591922
2019-04-30 00:00:00-04:00,24983.052498892826
2019-05-01 00:00:00-04:00,25767.521435421273
2019-05-02 00:00:00-04:00,25685.428556730098
2019-05-03 00:00:00-04:00,25953.07787525404
2019-05-06 00:00:00-04:00,25633.02112120423
2019-05-07 00:00:00-04:00,25063.880868418284
2019-05-08 00:00:00-04:00,25091.597972107207
2019-05-09 00:00:00-04:00,24841.498533885933
2019-05-10 00:00:00-04:00,24706.914133559494
2019-05-13 00:00:00-04:00,23679.199529792546
2019-05-14 00:00:00-04:00,23911.27691645395
2019-05-15 00:00:00-04:00,24186.95475022962
2019-05-16 00:00:00-04:00,24203.082904582887
2019-05-17 00:00:00-04:00,24062.583430264727
2019-05-20 00:00:00-04:00,23521.393891072796
