Date,DIS,MSFT,PG,RCL
2019-01-02,107.65434265136719,96.87470245361328,81.95574188232422,94.46607208251953
2019-01-03,105.04621124267578,93.31087493896484,81.38111877441406,89.40418243408203
2019-01-04,108.28660583496094,97.65068054199219,83.0421371459961,95.4030990600586
2019-01-07,109.22513580322266,97.77522277832031,82.7099380493164,98.36874389648438
2019-01-08,110.07475280761719,98.48416900634766,83.01519775390625,100.39736938476562
2019-01-09,111.30966186523438,99.8924560546875,81.65943908691406,100.81275939941406
2019-01-10,111.43809509277344,99.25057983398438,81.85699462890625,101.33440399169922
2019-01-11,111.28990936279297,98.48416900634766,82.39567565917969,102.80272674560547
2019-01-14,111.06268310546875,97.76565551757812,81.83903503417969,101.40201568603516
2019-01-15,110.41065216064453,100.60137176513672,82.6111831665039,102.02992248535156
2019-01-16,109.57091522216797,100.95584106445312,82.03653717041016,102.06857299804688
2019-01-17,109.66970825195312,101.66477966308594,82.02478790283203,103.40165710449219
2019-01-18,109.69934844970703,103.18802642822266,82.73062133789062,105.63314056396484
2019-01-22,109.26465606689453,101.24327087402344,81.84380340576172,104.93761444091797
2019-01-23,109.77838134765625,102.22999572753906,85.8255844116211,104.62849426269531
2019-01-24,109.21526336669922,101.74140930175781,85.33690643310547,106.01954650878906
2019-01-25,109.74873352050781,102.67069244384766,84.70343017578125,107.94190979003906
2019-01-28,109.47211456298828,100.66844177246094,84.63103485107422,108.39592742919922
2019-01-29,109.56103515625,98.61829376220703,84.64913940429688,108.24136352539062
2019-01-30,108.80033111572266,101.91386413574219,85.53599548339844,116.86783599853516
2019-01-31,110.17354583740234,100.04573059082031,87.30064392089844,115.96944427490234
2019-02-01,109.95620727539062,98.46500396728516,88.20560455322266,114.28858184814453
2019-02-04,110.4501724243164,101.30072784423828,88.71235656738281,114.95513153076172
2019-02-05,111.29978942871094,102.7186050415039,88.17845153808594,114.20164489746094
2019-02-06,110.06488037109375,101.57855224609375,88.6128158569336,114.13402557373047
2019-02-07,109.61042022705078,100.85044860839844,87.906982421875,111.74798583984375
2019-02-08,110.1636734008789,101.2336654663086,88.42279815673828,110.93653869628906
2019-02-11,108.11866760253906,100.831298828125,88.9295425415039,112.15370178222656
2019-02-12,107.88155364990234,102.40245056152344,89.8254623413086,112.33724975585938
2019-02-13,108.86947631835938,102.3258056640625,89.80736541748047,113.83455657958984
2019-02-14,109.32392883300781,102.41202545166016,89.10149383544922,113.23563385009766
2019-02-15,111.23062133789062,103.6766128540039,89.11959075927734,113.96014404296875
2019-02-19,112.13951873779297,103.62870788574219,90.4860610961914,115.30290222167969
2019-02-20,112.30746459960938,103.08995056152344,89.84354400634766,116.72293853759766
2019-02-21,112.91010284423828,105.26428985595703,90.29602813720703,116.85816955566406
2019-02-22,113.85851287841797,106.76518249511719,90.72136688232422,116.81952667236328
2019-02-25,112.21855163574219,107.3616943359375,90.10599517822266,116.46211242675781
2019-02-26,112.129638671875,108.10252380371094,90.3412857055664,115.59270477294922
2019-02-27,111.4183349609375,107.91971588134766,89.50872802734375,114.43348693847656
2019-02-28,111.47760772705078,107.7850112915039,89.18295288085938,114.45281982421875
2019-03-01,112.63348388671875,108.26608276367188,89.0833969116211,114.9841079711914
2019-03-04,112.94962310791016,108.00630187988281,89.47254180908203,113.68000030517578
2019-03-05,112.62360382080078,107.46754455566406,89.6716079711914,115.35120391845703
2019-03-06,113.46334075927734,107.51563262939453,89.52680969238281,113.77703857421875
2019-03-07,112.63348388671875,106.2071762084961,89.18295288085938,112.43608093261719
2019-03-08,112.43589782714844,106.3226089477539,89.05625915527344,113.24259185791016
2019-03-11,113.36454772949219,108.55471801757812,90.11504364013672,113.5729751586914
2019-03-12,113.34479522705078,109.31477355957031,90.54036712646484,112.99967193603516
2019-03-13,112.71250915527344,110.16143035888672,91.56295776367188,113.80619049072266
2019-03-14,113.09781646728516,110.24800109863281,91.68966674804688,113.15514373779297
2019-03-15,113.57201385498047,111.51801300048828,92.70320892333984,113.86448669433594
2019-03-18,111.75423431396484,113.1151123046875,91.86161804199219,114.95280456542969
2019-03-19,108.6718978881836,113.19207763671875,92.21452331542969,114.11712646484375
2019-03-20,108.66201782226562,113.06700134277344,92.0516357421875,112.7178726196289
2019-03-21,107.34808349609375,115.6646957397461,92.74845886230469,114.43778991699219
2019-03-22,106.92327880859375,112.61481475830078,91.99734497070312,112.30976104736328
2019-03-25,106.48858642578125,113.20169830322266,92.26883697509766,111.26031494140625
2019-03-26,108.81021118164062,113.44223022460938,93.22806549072266,109.90965270996094
2019-03-27,108.94851684570312,112.34541320800781,93.11949157714844,107.8496322631836
2019-03-28,109.37332916259766,112.49935150146484,93.70770263671875,109.26831817626953
2019-03-29,109.68946075439453,113.47109985351562,94.1601791381836,111.3769302368164
2019-04-01,111.15159606933594,114.5101547241211,93.78913879394531,112.33891296386719
2019-04-02,110.60823822021484,114.67372131347656,93.8886947631836,112.97052001953125
2019-04-03,111.16146850585938,115.42417907714844,93.83441162109375,113.33004760742188
2019-04-04,113.36454772949219,114.8372802734375,93.59909057617188,112.59156036376953
2019-04-05,113.61152648925781,115.34719848632812,93.79818725585938,113.95194244384766
2019-04-08,113.57201385498047,115.38568115234375,94.99272918701172,115.06939697265625
2019-04-09,115.4490737915039,114.76030731201172,94.71221160888672,112.05711364746094
2019-04-10,115.7454605102539,115.63582611083984,94.7031478881836,113.21343994140625
2019-04-11,115.19221496582031,115.77052307128906,94.79364776611328,115.57469940185547
2019-04-12,128.4897003173828,116.36702728271484,95.07417297363281,118.48980712890625
2019-04-15,130.44578552246094,116.4632339477539,95.68050384521484,118.99510192871094
2019-04-16,128.3316192626953,116.19384002685547,96.3049087524414,120.59841918945312
2019-04-17,130.1593017578125,117.15594482421875,96.4653091430664,119.7530288696289
2019-04-18,130.85084533691406,118.69532775878906,96.64757537841797,117.56668090820312
2019-04-22,130.0901336669922,119.07054901123047,96.61112213134766,117.00311279296875
2019-04-23,131.74986267089844,120.68692016601562,94.0138168334961,119.01454162597656
2019-04-24,133.46885681152344,120.27320098876953,94.49683380126953,118.062255859375
2019-04-25,135.5830078125,124.25631713867188,94.1231689453125,117.34319305419922
2019-04-26,138.2306671142578,124.96829223632812,96.47442626953125,117.73188018798828
2019-04-29,137.61814880371094,124.85285186767578,95.49017333984375,118.82019805908203
2019-04-30,135.31626892089844,125.6513900756836,97.03946685791016,117.51810455322266
2019-05-01,134.7333984375,123.0344467163086,95.62686157226562,125.37919616699219
2019-05-02,132.52044677734375,121.42771911621094,96.20101165771484,122.21144104003906
2019-05-03,132.70814514160156,124.01578521728516,96.67491912841797,127.18658447265625
2019-05-06,133.37005615234375,123.29420471191406,96.31036376953125,125.51524353027344
2019-05-07,131.82888793945312,120.76386260986328,95.41726684570312,123.6787109375
2019-05-08,133.3601837158203,120.75426483154297,95.75446319580078,123.71758270263672
2019-05-09,131.97708129882812,120.74462127685547,94.998046875,123.72730255126953
2019-05-10,132.42164611816406,122.31285858154297,96.61112213134766,122.5029525756836
2019-05-13,129.75424194335938,118.67607879638672,96.7022476196289,118.44123077392578
2019-05-14,131.59178161621094,120.0038070678711,96.23746490478516,120.08340454101562
2019-05-15,133.0539093017578,121.69371032714844,97.23993682861328,120.26802062988281
2019-05-16,133.864013671875,124.50381469726562,98.52494049072266,122.16285705566406
2019-05-17,133.40957641601562,123.67337036132812,97.92344665527344,121.34662628173828
2019-05-20,132.29322814941406,121.88685607910156,97.8140869140625,119.62670135498047
2019-05-21,132.47103881835938,122.54351043701172,96.939208984375,121.16200256347656
2019-05-22,132.23394775390625,123.28709411621094,97.2581787109375,121.42435455322266
2019-05-23,131.12747192382812,121.84823608398438,97.29463195800781,120.8996353149414
2019-05-24,131.1867218017578,121.90616607666016,97.23084259033203,120.18058013916016
2019-05-28,131.01878356933594,121.82892608642578,95.19853210449219,119.60726928710938
2019-05-29,129.9814910888672,120.65081024169922,94.95249938964844,118.36348724365234
2019-05-30,130.60385131835938,121.41368103027344,95.99142456054688,119.47122955322266
2019-05-31,130.44578552246094,119.4340591430664,93.78596496582031,118.31490325927734
2019-06-03,130.87062072753906,115.72588348388672,94.59707641601562,117.96305847167969
2019-06-04,133.19224548339844,118.9319076538086,95.39903259277344,118.75469970703125
2019-06-05,134.29872131347656,121.51024627685547,97.26730346679688,115.78363037109375
2019-06-06,135.5533905029297,123.43192291259766,97.85964965820312,115.94976806640625
2019-06-07,136.37335205078125,126.8890151977539,99.12641143798828,118.22693634033203
2019-06-10,135.41506958007812,128.0478515625,99.08087158203125,120.64093780517578
2019-06-11,133.4490966796875,127.56501770019531,99.68233489990234,120.07408142089844
2019-06-12,134.0813751220703,126.97595977783203,99.95573425292969,121.45210266113281
2019-06-13,140.0286865234375,127.77747344970703,101.07670593261719,119.69293212890625
2019-06-14,139.9397735595703,127.90301513671875,101.34095764160156,121.3152847290039
2019-06-17,139.26797485351562,128.2892608642578,101.14958953857422,119.4388198852539
2019-06-18,137.55886840820312,130.5199432373047,99.88282012939453,119.84929656982422
2019-06-19,139.2185821533203,131.03173828125,100.63011932373047,119.86884307861328
2019-06-20,140.3052978515625,132.24847412109375,101.83309173583984,116.0475082397461
2019-06-21,138.53689575195312,132.267822265625,101.34095764160156,112.2359390258789
2019-06-24,137.5391082763672,133.050048828125,102.37078857421875,114.44469451904297
2019-06-25,138.2504119873047,128.8493194580078,101.81486511230469,113.40872955322266
2019-06-26,138.70484924316406,129.33216857910156,100.00130462646484,113.90716552734375
2019-06-27,137.61814880371094,129.54461669921875,100.04686737060547,116.4970703125
2019-06-28,137.9540252685547,129.3611602783203,99.92839813232422,118.46149444580078
2019-07-01,139.9397735595703,131.02207946777344,100.69392395019531,115.3927001953125
2019-07-02,140.80914306640625,131.89117431640625,101.5961685180664,116.3406982421875
2019-07-03,141.2537078857422,132.74099731445312,103.96563720703125,113.89738464355469
2019-07-05,141.60162353515625,132.35472106933594,103.11808013916016,112.78324890136719
2019-07-08,140.18014526367188,132.2581329345703,103.93829345703125,109.35283660888672
2019-07-09,140.76663208007812,131.77532958984375,102.89936828613281,108.69802856445312
2019-07-10,142.6851348876953,133.1175994873047,103.6648941040039,107.87706756591797
2019-07-11,142.70501708984375,133.6487274169922,104.23902893066406,107.89662170410156
2019-07-12,144.0171661376953,134.1315460205078,104.79495239257812,107.64250946044922
2019-07-15,144.19607543945312,134.1315460205078,105.24151611328125,110.29106140136719
2019-07-16,143.44061279296875,132.37403869628906,105.61516571044922,111.95252227783203
2019-07-17,141.72091674804688,131.59185791015625,105.66073608398438,109.22577667236328
2019-07-18,140.78651428222656,131.73667907714844,105.88636779785156,108.48301696777344
2019-07-19,139.01712036132812,131.9298095703125,105.4919662475586,107.65228271484375
2019-07-22,140.00120544433594,133.67770385742188,105.7579574584961,109.0987319946289
2019-07-23,140.41871643066406,134.5081787109375,104.42796325683594,111.15110778808594
2019-07-24,140.4485321044922,135.8890838623047,103.2813949584961,112.72459411621094
2019-07-25,142.3571014404297,135.37730407714844,103.43732452392578,110.47676086425781
2019-07-26,143.78851318359375,136.48779296875,105.23513793945312,111.37589263916016
2019-07-29,145.51815795898438,136.18841552734375,106.40003204345703,112.96892547607422
2019-07-30,144.0668487548828,135.5317840576172,110.44507598876953,113.35986328125
2019-07-31,142.15829467773438,131.59185791015625,108.27120208740234,113.7019271850586
2019-08-01,141.0052032470703,133.32037353515625,107.0696029663086,111.46385192871094
2019-08-02,140.8660430908203,132.20018005371094,106.8036117553711,108.2191390991211
2019-08-05,137.47634887695312,127.67119598388672,103.72167205810547,105.2480697631836
2019-08-06,141.0250701904297,130.0661163330078,104.8223648071289,104.63235473632812
2019-08-07,134.0568389892578,130.63583374023438,105.95976257324219,104.93533325195312
2019-08-08,137.06878662109375,134.12188720703125,107.7208480834961,107.2515869140625
2019-08-09,137.69503784179688,132.98239135742188,107.115478515625,106.77269744873047
2019-08-12,134.9415283203125,131.1282958984375,106.42753601074219,104.86691284179688
2019-08-13,136.1940155029297,133.84185791015625,107.54657745361328,106.55769348144531
2019-08-14,132.05880737304688,129.811279296875,106.2073974609375,101.82743835449219
2019-08-15,132.61546325683594,129.52061462402344,107.67500305175781,101.51470184326172
2019-08-16,134.39480590820312,131.89443969726562,109.3168716430664,102.79498291015625
2019-08-19,134.48426818847656,134.10345458984375,110.28913879394531,105.31648254394531
2019-08-20,134.32522583007812,132.98924255371094,109.06001281738281,105.1894302368164
2019-08-21,134.9514617919922,134.47164916992188,109.33519744873047,105.22852325439453
2019-08-22,135.26956176757812,133.4930877685547,109.53697967529297,104.60303497314453
2019-08-23,130.88583374023438,129.2396240234375,107.61077880859375,100.205078125
2019-08-26,133.80831909179688,131.23553466796875,109.44525909423828,100.16598510742188
2019-08-27,133.6890411376953,131.51654052734375,110.5734634399414,99.46231079101562
2019-08-28,135.7367706298828,131.34213256835938,111.3531265258789,100.84033966064453
2019-08-29,137.01907348632812,133.8224639892578,111.15133666992188,101.03580474853516
2019-08-30,136.44253540039062,133.57057189941406,110.27996063232422,101.91539001464844
2019-09-03,135.49819946289062,131.80718994140625,111.31644439697266,100.51781463623047
2019-09-04,137.06878662109375,133.34774780273438,113.01334381103516,102.36495971679688
2019-09-05,138.01312255859375,135.69244384765625,112.60057067871094,104.51508331298828
2019-09-06,138.71890258789062,134.77197265625,112.70146942138672,105.95175170898438
2019-09-09,138.00318908691406,133.2411346435547,112.05939483642578,108.10186004638672
2019-09-10,134.98129272460938,131.84596252441406,109.95893096923828,111.17066192626953
2019-09-11,135.37890625,131.88470458984375,111.23388671875,111.24884033203125
2019-09-12,136.6811065673828,133.2411346435547,112.6097412109375,110.7015380859375
2019-09-13,137.19801330566406,133.04736328125,112.01355743408203,112.2261734008789
2019-09-16,134.99124145507812,132.08815002441406,109.83968353271484,111.34657287597656
2019-09-17,135.49819946289062,133.11520385742188,111.13299560546875,111.50294494628906
2019-09-18,135.9852752685547,134.21006774902344,111.3623046875,110.4278793334961
2019-09-19,132.50611877441406,136.6807098388672,111.81175231933594,110.67391967773438
2019-09-20,131.4822540283203,135.1014404296875,112.12361907958984,109.90631103515625
2019-09-23,131.67112731933594,134.81072998046875,113.02251434326172,107.81014251708984
2019-09-24,131.1840362548828,133.10549926757812,113.3802261352539,106.91458892822266
2019-09-25,132.29736328125,135.0238800048828,112.83904266357422,107.91839599609375
2019-09-26,130.48822021484375,135.19830322265625,114.02230072021484,105.23175048828125
2019-09-27,129.18601989746094,133.44459533691406,114.26077270507812,105.33016204833984
2019-09-30,129.5438690185547,134.70416259765625,114.08649444580078,106.60951232910156
2019-10-01,128.77845764160156,132.80514526367188,113.6003646850586,102.98796081542969
2019-10-02,128.3708953857422,130.46044921875,111.05961608886719,101.37400817871094
2019-10-03,127.38678741455078,132.03973388671875,111.66500091552734,102.52542877197266
2019-10-04,129.49417114257812,133.8224639892578,113.73795318603516,101.66924285888672
2019-10-07,130.1204071044922,132.8535919189453,112.67395782470703,100.97052001953125
2019-10-08,127.70488739013672,131.44866943359375,110.92202758789062,99.42545318603516
2019-10-09,128.5597686767578,133.93873596191406,111.88512420654297,100.26195526123047
2019-10-10,128.5697021484375,134.77197265625,111.84844207763672,101.9644775390625
2019-10-11,129.24566650390625,135.33392333984375,111.06878662109375,105.86157989501953
2019-10-14,128.92755126953125,135.20797729492188,110.11485290527344,106.24539184570312
2019-10-15,128.98719787597656,137.16517639160156,107.5007095336914,107.74125671386719
2019-10-16,130.08065795898438,136.04122924804688,107.80340576171875,106.59967041015625
2019-10-17,131.58164978027344,135.3436279296875,107.66123962402344,107.41648864746094
2019-10-18,130.1104736328125,133.1345672607422,108.43665313720703,109.41425323486328
2019-10-21,129.48422241210938,134.1228485107422,109.92284393310547,110.29012298583984
2019-10-22,131.61148071289062,132.1269073486328,112.78445434570312,106.68824768066406
2019-10-23,130.3490447998047,132.96986389160156,113.54139709472656,107.93807983398438
