Date,AAPL,DIS,MSFT,PG,RCL
2019-01-02 00:00:00-05:00,38.10512924194336,107.65433502197266,96.87469482421875,81.95573425292969,94.46607208251953
2019-01-03 00:00:00-05:00,34.3095817565918,105.04621124267578,93.31087493896484,81.3811264038086,89.4041976928711
2019-01-04 00:00:00-05:00,35.77424240112305,108.28660583496094,97.65068054199219,83.0421371459961,95.4030990600586
2019-01-07 00:00:00-05:00,35.694602966308594,109.22513580322266,97.77522277832031,82.70992279052734,98.3687515258789
2019-01-08 00:00:00-05:00,36.375057220458984,110.07476043701172,98.48416900634766,83.01518249511719,100.39736938476562
2019-01-09 00:00:00-05:00,36.992774963378906,111.30966186523438,99.89246368408203,81.6594467163086,100.81275177001953
2019-01-10 00:00:00-05:00,37.11100769042969,111.43809509277344,99.25057983398438,81.85697937011719,101.33440399169922
2019-01-11 00:00:00-05:00,36.74665451049805,111.28990173339844,98.48416900634766,82.39567565917969,102.802734375
2019-01-14 00:00:00-05:00,36.194091796875,111.06268310546875,97.7656478881836,81.83903503417969,101.40202331542969
2019-01-15 00:00:00-05:00,36.93486404418945,110.41065216064453,100.60137939453125,82.6111831665039,102.02992248535156
2019-01-16 00:00:00-05:00,37.38608169555664,109.5709228515625,100.95584106445312,82.03653717041016,102.06855773925781
2019-01-17 00:00:00-05:00,37.60806655883789,109.66970825195312,101.66478729248047,82.02478790283203,103.40165710449219
2019-01-18 00:00:00-05:00,37.83971405029297,109.6993408203125,103.18802642822266,82.73064422607422,105.63314056396484
2019-01-22 00:00:00-05:00,36.99036407470703,109.26465606689453,101.24324035644531,81.84378814697266,104.9376220703125
2019-01-23 00:00:00-05:00,37.13996505737305,109.77838134765625,102.23002624511719,85.82556915283203,104.62848663330078
2019-01-24 00:00:00-05:00,36.845584869384766,109.21526336669922,101.74140930175781,85.33689880371094,106.01954650878906
2019-01-25 00:00:00-05:00,38.066524505615234,109.74873352050781,102.67069244384766,84.70343017578125,107.94190216064453
2019-01-28 00:00:00-05:00,37.71424102783203,109.47212219238281,100.66844940185547,84.63102722167969,108.39592742919922
2019-01-29 00:00:00-05:00,37.32334899902344,109.56103515625,98.6182861328125,84.64913940429688,108.24136352539062
2019-01-30 00:00:00-05:00,39.87382507324219,108.80032348632812,101.91385650634766,85.5359878540039,116.86782836914062
2019-01-31 00:00:00-05:00,40.16096115112305,110.17353820800781,100.04573822021484,87.30064392089844,115.96944427490234
2019-02-01 00:00:00-05:00,40.18027114868164,109.95620727539062,98.46500396728516,88.2055892944336,114.28858947753906
2019-02-04 00:00:00-05:00,41.32158279418945,110.4501724243164,101.30072784423828,88.7123794555664,114.95513153076172
2019-02-05 00:00:00-05:00,42.0285758972168,111.29978942871094,102.71859741210938,88.1784439086914,114.20165252685547
2019-02-06 00:00:00-05:00,42.04305648803711,110.06488037109375,101.57855987548828,88.61283111572266,114.13402557373047
2019-02-07 00:00:00-05:00,41.246788024902344,109.61042022705078,100.85045623779297,87.90695190429688,111.74798583984375
2019-02-08 00:00:00-05:00,41.295249938964844,110.16366577148438,101.23367309570312,88.42278289794922,110.9365234375
