Date,DIS,MSFT,PG,RCL
2019-01-02,107.65434265136719,96.87469482421875,81.95574188232422,94.46607208251953
2019-01-03,105.04621124267578,93.31085968017578,81.381103515625,89.40419006347656
2019-01-04,108.28660583496094,97.65068054199219,83.04212951660156,95.4030990600586
2019-01-07,109.22513580322266,97.77523803710938,82.70995330810547,98.36874389648438
2019-01-08,110.07475280761719,98.48417663574219,83.01521301269531,100.39737701416016
2019-01-09,111.30966186523438,99.8924560546875,81.65943145751953,100.81275939941406
2019-01-10,111.43809509277344,99.25057983398438,81.85696411132812,101.33440399169922
2019-01-11,111.28990936279297,98.48417663574219,82.39568328857422,102.802734375
2019-01-14,111.06268310546875,97.7656478881836,81.83902740478516,101.40202331542969
2019-01-15,110.41065216064453,100.60139465332031,82.61116790771484,102.0299301147461
2019-01-16,109.57091522216797,100.95584869384766,82.03656005859375,102.06857299804688
2019-01-17,109.66970825195312,101.6647720336914,82.02476501464844,103.40165710449219
2019-01-18,109.69934844970703,103.18802642822266,82.73064422607422,105.63313293457031
2019-01-22,109.26465606689453,101.24325561523438,81.84379577636719,104.93761444091797
2019-01-23,109.77838134765625,102.2300033569336,85.8255615234375,104.62848663330078
2019-01-24,109.21526336669922,101.74142456054688,85.3369140625,106.01954650878906
2019-01-25,109.74873352050781,102.67070770263672,84.70344543457031,107.94190979003906
2019-01-28,109.47211456298828,100.66844940185547,84.63104248046875,108.39592742919922
2019-01-29,109.56103515625,98.61829376220703,84.64913177490234,108.24137115478516
2019-01-30,108.80033111572266,101.91385650634766,85.53599548339844,116.86782836914062
2019-01-31,110.17354583740234,100.04573059082031,87.30065155029297,115.96943664550781
2019-02-01,109.95620727539062,98.46501159667969,88.20559692382812,114.28858184814453
2019-02-04,110.4501724243164,101.30072021484375,88.71237182617188,114.95513153076172
2019-02-05,111.29978942871094,102.71861267089844,88.17845916748047,114.20165252685547
2019-02-06,110.06488037109375,101.57855987548828,88.61283874511719,114.13402557373047
2019-02-07,109.61042022705078,100.85045623779297,87.90696716308594,111.74797821044922
2019-02-08,110.1636734008789,101.23367309570312,88.42279052734375,110.93653869628906
2019-02-11,108.11866760253906,100.831298828125,88.92955017089844,112.15370178222656
2019-02-12,107.88155364990234,102.4024429321289,89.82545471191406,112.3372573852539
2019-02-13,108.86947631835938,102.32582092285156,89.80736541748047,113.83456420898438
2019-02-14,109.32392883300781,102.41204833984375,89.10149383544922,113.23563385009766
2019-02-15,111.23062133789062,103.67662811279297,89.11959838867188,113.96013641357422
2019-02-19,112.13951873779297,103.62870788574219,90.48607635498047,115.30289459228516
2019-02-20,112.30746459960938,103.08993530273438,89.84353637695312,116.72293090820312
2019-02-21,112.91010284423828,105.26431274414062,90.29602813720703,116.85816955566406
2019-02-22,113.85851287841797,106.76518249511719,90.72135925292969,116.81952667236328
2019-02-25,112.21855163574219,107.36170196533203,90.10598754882812,116.46210479736328
2019-02-26,112.129638671875,108.10250854492188,90.34127807617188,115.59269714355469
2019-02-27,111.4183349609375,107.91971588134766,89.50873565673828,114.43348693847656
2019-02-28,111.47760772705078,107.78502655029297,89.18295288085938,114.45281219482422
2019-03-01,112.63348388671875,108.26607513427734,89.08341217041016,114.9841079711914
2019-03-04,112.94962310791016,108.00630950927734,89.47251892089844,113.68000030517578
2019-03-05,112.62360382080078,107.467529296875,89.67162322998047,115.3511962890625
2019-03-06,113.46334075927734,107.51563262939453,89.52684783935547,113.77703094482422
2019-03-07,112.63348388671875,106.2071533203125,89.18295288085938,112.43608093261719
2019-03-08,112.43589782714844,106.32261657714844,89.0562515258789,113.24259948730469
2019-03-11,113.36454772949219,108.5547103881836,90.11504364013672,113.5729751586914
2019-03-12,113.34479522705078,109.31478118896484,90.54036712646484,112.99967956542969
2019-03-13,112.71250915527344,110.16141510009766,91.5629653930664,113.80619049072266
2019-03-14,113.09781646728516,110.24800872802734,91.68965148925781,113.15514373779297
2019-03-15,113.57201385498047,111.51799774169922,92.70320129394531,113.86448669433594
2019-03-18,111.75423431396484,113.11510467529297,91.86161804199219,114.95280456542969
2019-03-19,108.6718978881836,113.19207000732422,92.21452331542969,114.11713409423828
2019-03-20,108.66201782226562,113.06700134277344,92.0516357421875,112.71788024902344
2019-03-21,107.34808349609375,115.66468811035156,92.7484359741211,114.43778228759766
2019-03-22,106.92327880859375,112.61480712890625,91.99735260009766,112.30976104736328
2019-03-25,106.48858642578125,113.20169830322266,92.26883697509766,111.26031494140625
2019-03-26,108.81021118164062,113.4422378540039,93.22807312011719,109.9096450805664
2019-03-27,108.94851684570312,112.34542083740234,93.1194839477539,107.84962463378906
2019-03-28,109.37332916259766,112.49935150146484,93.70769500732422,109.268310546875
2019-03-29,109.68946075439453,113.47108459472656,94.1601791381836,111.3769302368164
2019-04-01,111.15159606933594,114.51014709472656,93.78913879394531,112.33891296386719
2019-04-02,110.60823822021484,114.6737289428711,93.888671875,112.97052001953125
2019-04-03,111.16146850585938,115.42415618896484,93.83440399169922,113.33004760742188
2019-04-04,113.36454772949219,114.83726501464844,93.59910583496094,112.59156036376953
2019-04-05,113.61152648925781,115.34719848632812,93.79820251464844,113.95194244384766
2019-04-08,113.57201385498047,115.38568115234375,94.99272918701172,115.06940460205078
2019-04-09,115.4490737915039,114.76031494140625,94.71221160888672,112.05712127685547
2019-04-10,115.7454605102539,115.63582611083984,94.70314025878906,113.21343994140625
2019-04-11,115.19221496582031,115.77052307128906,94.79365539550781,115.57469940185547
2019-04-12,128.4897003173828,116.36702728271484,95.07416534423828,118.48980712890625
2019-04-15,130.44578552246094,116.46324920654297,95.68050384521484,118.9950942993164
2019-04-16,128.3316192626953,116.19384765625,96.30491638183594,120.5984115600586
2019-04-17,130.1593017578125,117.15595245361328,96.4653091430664,119.75302124023438
2019-04-18,130.85084533691406,118.6953353881836,96.64756774902344,117.56669616699219
2019-04-22,130.0901336669922,119.07056427001953,96.61111450195312,117.00310516357422
2019-04-23,131.74986267089844,120.6869125366211,94.01380920410156,119.0145263671875
