Date,BA,MMM,MSFT,PG
2019-01-02,314.6451416015625,165.59402465820312,96.87472534179688,81.95574188232422
2019-01-03,302.1005554199219,159.35874938964844,93.31088256835938,81.38111114501953
2019-01-04,317.8225402832031,165.9149169921875,97.65069580078125,83.04212951660156
2019-01-07,318.8233947753906,165.53330993652344,97.77522277832031,82.7099380493164
2019-01-08,330.8918762207031,166.22706604003906,98.48416137695312,83.01520538330078
2019-01-09,334.0985107421875,166.76473999023438,99.89244079589844,81.6594467163086
2019-01-10,342.6300048828125,167.89215087890625,99.25057983398438,81.85697937011719
2019-01-11,342.91180419921875,166.6867218017578,98.48416137695312,82.39568328857422
2019-01-14,340.44366455078125,166.6520233154297,97.7656478881836,81.83900451660156
2019-01-15,342.2704772949219,163.8509063720703,100.60137939453125,82.61116790771484
2019-01-16,342.0955810546875,164.31919860839844,100.9558334350586,82.03655242919922
2019-01-17,348.92657470703125,166.25308227539062,101.66478729248047,82.02477264404297
2019-01-18,354.406982421875,169.85203552246094,103.18802642822266,82.73064422607422
2019-01-22,347.770263671875,166.73007202148438,101.2432632446289,81.84378814697266
2019-01-23,348.4601745605469,166.75607299804688,102.23001861572266,85.82556915283203
2019-01-24,348.1297912597656,166.95555114746094,101.74142456054688,85.33690643310547
2019-01-25,353.8919677734375,169.88671875,102.67069244384766,84.70343017578125
2019-01-28,352.6968078613281,167.54527282714844,100.66845703125,84.63103485107422
2019-01-29,354.5819091796875,170.79727172851562,98.61829376220703,84.64913940429688
2019-01-30,376.74627685546875,172.80923461914062,101.91384887695312,85.53598022460938
2019-01-31,374.7057189941406,173.70245361328125,100.04573059082031,87.3006362915039
2019-02-01,376.4644775390625,172.71380615234375,98.46499633789062,88.20559692382812
2019-02-04,385.7636413574219,173.62440490722656,101.30072784423828,88.71236419677734
2019-02-05,398.5705871582031,174.41357421875,102.7186050415039,88.17845916748047
2019-02-06,399.4742431640625,175.6710205078125,101.57854461669922,88.61282348632812
2019-02-07,395.6802673339844,173.3035125732422,100.85045623779297,87.90696716308594
2019-02-08,395.4263916015625,173.28619384765625,101.2336654663086,88.42278289794922
2019-02-11,394.4888916015625,174.23147583007812,100.83130645751953,88.9295654296875
2019-02-12,401.1003112792969,179.13987731933594,102.4024429321289,89.8254623413086
2019-02-13,400.96356201171875,181.87156677246094,102.32582092285156,89.80736541748047
2019-02-14,400.22137451171875,178.94631958007812,102.41203308105469,89.10150146484375
2019-02-15,408.1805114746094,182.37802124023438,103.67659759521484,89.11957550048828
2019-02-19,406.51055908203125,181.98509216308594,103.62871551513672,90.4860610961914
2019-02-20,411.6766052246094,182.08987426757812,103.0899429321289,89.84356689453125
2019-02-21,407.79962158203125,181.42625427246094,105.2643051147461,90.29602813720703
2019-02-22,414.1180725097656,182.80589294433594,106.76520538330078,90.72137451171875
2019-02-25,416.8720397949219,183.87994384765625,107.36168670654297,90.10599517822266
2019-02-26,416.77435302734375,182.83209228515625,108.10252380371094,90.34129333496094
2019-02-27,425.24127197265625,182.52647399902344,107.91971588134766,89.50872039794922
2019-02-28,429.6553955078125,181.09442138671875,107.78502655029297,89.18294525146484
2019-03-01,430.29998779296875,181.18173217773438,108.26607513427734,89.08338165283203
2019-03-04,422.55572509765625,180.6316375732422,108.00631713867188,89.4725341796875
2019-03-05,420.0458984375,177.99453735351562,107.46751403808594,89.67161560058594
2019-03-06,414.51849365234375,177.08641052246094,107.515625,89.52682495117188
2019-03-07,412.6629638671875,174.51914978027344,106.20716857910156,89.18294525146484
2019-03-08,412.6434631347656,175.41856384277344,106.32262420654297,89.05625915527344
2019-03-11,390.6411437988281,180.84115600585938,108.55470275878906,90.11504364013672
2019-03-12,366.6173095703125,179.7060089111328,109.31478118896484,90.54036712646484
2019-03-13,368.3067932128906,180.45700073242188,110.16144561767578,91.56295776367188
2019-03-14,364.55670166015625,181.085693359375,110.24800872802734,91.68966674804688
2019-03-15,370.11346435546875,181.69696044921875,111.51799774169922,92.70319366455078
2019-03-18,363.56060791015625,182.05496215820312,113.11511993408203,91.8615951538086
2019-03-19,364.6836242675781,182.51773071289062,113.19207000732422,92.21453094482422
2019-03-20,367.3497314453125,181.88902282714844,113.0669937133789,92.05162811279297
2019-03-21,363.97076416015625,183.03292846679688,115.66468811035156,92.74845123291016
2019-03-22,353.6874084472656,178.71055603027344,112.61480712890625,91.99735260009766
2019-03-25,361.7832336425781,177.4444122314453,113.20169830322266,92.2688217163086
2019-03-26,361.7051086425781,180.9634552001953,113.4422378540039,93.22808074951172
2019-03-27,365.4454040527344,180.8936004638672,112.34541320800781,93.11947631835938
2019-03-28,365.66998291015625,182.08987426757812,112.49935150146484,93.70771026611328
2019-03-29,372.4865417480469,181.4349822998047,113.47109985351562,94.16018676757812
2019-04-01,382.3695373535156,185.06748962402344,114.51017761230469,93.78913879394531
2019-04-02,381.5980224609375,185.23338317871094,114.67372131347656,93.8886947631836
