Date,AAPL,DIS,MSFT,PG,RCL
2019-01-02 00:00:00-05:00,38.10513687133789,107.65434265136719,96.87469482421875,81.95574188232422,94.46607208251953
2019-01-03 00:00:00-05:00,34.3095817565918,105.04621124267578,93.31086730957031,81.38111877441406,89.40419006347656
2019-01-04 00:00:00-05:00,35.774234771728516,108.28660583496094,97.65068054199219,83.04214477539062,95.4030990600586
2019-01-07 00:00:00-05:00,35.69461441040039,109.22513580322266,97.77522277832031,82.70992279052734,98.3687515258789
2019-01-08 00:00:00-05:00,36.37505340576172,110.07475280761719,98.48416137695312,83.01520538330078,100.3973617553711
2019-01-09 00:00:00-05:00,36.99277114868164,111.30966186523438,99.89244079589844,81.65945434570312,100.81275939941406
2019-01-10 00:00:00-05:00,37.11099624633789,111.43809509277344,99.25057983398438,81.85696411132812,101.33440399169922
2019-01-11 00:00:00-05:00,36.74665069580078,111.28990936279297,98.48416137695312,82.39569091796875,102.80272674560547
2019-01-14 00:00:00-05:00,36.194095611572266,111.06268310546875,97.76565551757812,81.83900451660156,101.40201568603516
2019-01-15 00:00:00-05:00,36.93486022949219,110.41065216064453,100.60140228271484,82.61116790771484,102.0299301147461
2019-01-16 00:00:00-05:00,37.38608169555664,109.57091522216797,100.95584869384766,82.03656005859375,102.06856536865234
2019-01-17 00:00:00-05:00,37.60807418823242,109.66970825195312,101.664794921875,82.0247802734375,103.40165710449219
2019-01-18 00:00:00-05:00,37.839725494384766,109.69934844970703,103.18801879882812,82.73063659667969,105.63314056396484
2019-01-22 00:00:00-05:00,36.990360260009766,109.26465606689453,101.2432632446289,81.84376525878906,104.93761444091797
2019-01-23 00:00:00-05:00,37.13996505737305,109.77838134765625,102.23001098632812,85.82557678222656,104.62849426269531
2019-01-24 00:00:00-05:00,36.8455810546875,109.21526336669922,101.74140930175781,85.33690643310547,106.01954650878906
2019-01-25 00:00:00-05:00,38.066532135009766,109.74873352050781,102.67070770263672,84.70342254638672,107.94190979003906
2019-01-28 00:00:00-05:00,37.71424102783203,109.47211456298828,100.66844940185547,84.63102722167969,108.39592742919922
