Date,AXP,BA,LUV,MMM,MSFT,PG
2019-01-02,90.0909423828125,314.6451416015625,46.08902359008789,165.593994140625,96.87470245361328,81.95573425292969
2019-01-03,88.33243560791016,302.10052490234375,44.593135833740234,159.35879516601562,93.31087493896484,81.38111114501953
2019-01-04,92.31272888183594,317.82257080078125,46.792972564697266,165.91488647460938,97.65068817138672,83.0421371459961
2019-01-07,92.8138198852539,318.8234558105469,46.80275344848633,165.53334045410156,97.77523040771484,82.70990753173828
2019-01-08,93.26763153076172,330.8918762207031,46.48011016845703,166.22708129882812,98.48416137695312,83.01519775390625
2019-01-09,93.43780517578125,334.0985107421875,47.985774993896484,166.76473999023438,99.8924331665039,81.65946197509766
2019-01-10,92.8989028930664,342.6300048828125,47.89778137207031,167.89210510253906,99.25057983398438,81.85699462890625
2019-01-11,93.1730728149414,342.9117736816406,47.43825912475586,166.68673706054688,98.48416137695312,82.39567565917969
2019-01-14,93.06908416748047,340.44366455078125,47.67290496826172,166.65199279785156,97.76566314697266,81.83902740478516
2019-01-15,92.64363098144531,342.2704772949219,48.50395965576172,163.85093688964844,100.60137939453125,82.61116027832031
2019-01-16,93.98615264892578,342.0956115722656,48.670166015625,164.31922912597656,100.95584106445312,82.03656005859375
2019-01-17,94.06179809570312,348.92657470703125,49.46210479736328,166.2530975341797,101.66477966308594,82.02478790283203
2019-01-18,94.9977798461914,354.4069519042969,50.42026138305664,169.85203552246094,103.18802642822266,82.73064422607422
2019-01-22,94.38324737548828,347.7702331542969,49.41322708129883,166.7300567626953,101.24325561523438,81.84378051757812
2019-01-23,94.26979064941406,348.4601745605469,49.88252258300781,166.75607299804688,102.23001098632812,85.82557678222656
2019-01-24,94.27924346923828,348.1297912597656,53.001399993896484,166.95553588867188,101.7414321899414,85.33690643310547
2019-01-25,95.27194213867188,353.8919982910156,53.754234313964844,169.88671875,102.67069244384766,84.70343780517578
2019-01-28,94.90322875976562,352.6968078613281,54.28219223022461,167.54522705078125,100.66845703125,84.63101959228516
2019-01-29,95.45159912109375,354.5819091796875,55.113243103027344,170.79727172851562,98.6182861328125,84.6491470336914
2019-01-30,97.06827545166016,376.7463073730469,56.208274841308594,172.80921936035156,101.91385650634766,85.53597259521484
2019-01-31,97.0966567993164,374.70574951171875,55.494544982910156,173.7024383544922,100.04573059082031,87.30064392089844
2019-02-01,97.43701171875,376.4644775390625,55.856300354003906,172.71385192871094,98.46500396728516,88.20559692382812
2019-02-04,97.7773666381836,385.7636413574219,56.99043655395508,173.62442016601562,101.30072784423828,88.71236419677734
2019-02-05,98.23117065429688,398.5705871582031,56.58958435058594,174.41351318359375,102.7186050415039,88.17845916748047
2019-02-06,99.23333740234375,399.4742431640625,56.32559585571289,175.67103576660156,101.57855224609375,88.6128158569336
2019-02-07,98.69444274902344,395.6802673339844,56.19849395751953,173.30349731445312,100.85047912597656,87.90697479248047
2019-02-08,98.81735229492188,395.4263610839844,56.364707946777344,173.28619384765625,101.2336654663086,88.42278289794922
2019-02-11,99.65879821777344,394.48883056640625,56.98066329956055,174.23143005371094,100.83130645751953,88.9295425415039
2019-02-12,101.16204071044922,401.10028076171875,56.41358947753906,179.13987731933594,102.4024429321289,89.82546997070312
2019-02-13,101.69149017333984,400.9635314941406,56.70690155029297,181.87156677246094,102.32582092285156,89.80734252929688
2019-02-14,100.80278778076172,400.22137451171875,56.70690155029297,178.9462890625,102.41204833984375,89.10150909423828
2019-02-15,101.52130889892578,408.18048095703125,56.41358947753906,182.3780517578125,103.6766128540039,89.11959075927734
2019-02-19,100.68932342529297,406.51055908203125,56.384254455566406,181.985107421875,103.62871551513672,90.48607635498047
2019-02-20,100.95404815673828,411.6766357421875,53.19694137573242,182.08987426757812,103.0899429321289,89.84354400634766
2019-02-21,100.79332733154297,407.79962158203125,53.09917068481445,181.42625427246094,105.26428985595703,90.2960433959961
2019-02-22,101.57804107666016,414.1180725097656,52.42455291748047,182.805908203125,106.76519012451172,90.72136688232422
2019-02-25,101.09588623046875,416.8720397949219,52.75697708129883,183.87994384765625,107.3616943359375,90.10600280761719
2019-02-26,101.1053237915039,416.77435302734375,52.49299621582031,182.8320770263672,108.1025161743164,90.34127807617188
2019-02-27,101.55911254882812,425.2413024902344,52.6494255065918,182.52647399902344,107.91972351074219,89.50872802734375
2019-02-28,101.86166381835938,429.65545654296875,54.79060363769531,181.0944061279297,107.7850341796875,89.18294525146484
2019-03-01,102.9583969116211,430.2999572753906,53.128501892089844,181.18173217773438,108.26606750488281,89.08341217041016
2019-03-04,103.05293273925781,422.55572509765625,52.62987518310547,180.63160705566406,108.00631713867188,89.47254180908203
2019-03-05,102.9111099243164,420.0458984375,52.35529708862305,177.99452209472656,107.46752166748047,89.67162322998047
2019-03-06,103.03401184082031,414.5184631347656,52.031700134277344,177.08639526367188,107.51564025878906,89.52682495117188
2019-03-07,101.9751205444336,412.6629943847656,51.41390609741211,174.51918029785156,106.20716857910156,89.18294525146484
