Date,AAPL,DIS,MSFT,PG,RCL
2019-01-02 00:00:00-05:00,38.105133056640625,107.65434265136719,96.87469482421875,81.95574188232422,94.46607208251953
2019-01-03 00:00:00-05:00,34.30958938598633,105.04621124267578,93.31086730957031,81.38111114501953,89.4041976928711
2019-01-04 00:00:00-05:00,35.774234771728516,108.28660583496094,97.65068054199219,83.0421371459961,95.4030990600586
2019-01-07 00:00:00-05:00,35.694610595703125,109.22513580322266,97.77522277832031,82.7099609375,98.36874389648438
2019-01-08 00:00:00-05:00,36.375064849853516,110.07475280761719,98.48417663574219,83.01521301269531,100.39736938476562
2019-01-09 00:00:00-05:00,36.99277114868164,111.30966186523438,99.8924560546875,81.6594467163086,100.81275177001953
2019-01-10 00:00:00-05:00,37.11100387573242,111.43809509277344,99.25056457519531,81.85696411132812,101.33439636230469
2019-01-11 00:00:00-05:00,36.74665451049805,111.28990936279297,98.48417663574219,82.39567565917969,102.802734375
2019-01-14 00:00:00-05:00,36.194095611572266,111.06268310546875,97.7656478881836,81.8390121459961,101.40202331542969
2019-01-15 00:00:00-05:00,36.93486404418945,110.41065216064453,100.60139465332031,82.61119079589844,102.02992248535156
2019-01-16 00:00:00-05:00,37.386085510253906,109.57091522216797,100.95584106445312,82.03654479980469,102.06856536865234
2019-01-17 00:00:00-05:00,37.60808181762695,109.66970825195312,101.66478729248047,82.0247802734375,103.40165710449219
2019-01-18 00:00:00-05:00,37.8397216796875,109.69934844970703,103.18801879882812,82.73063659667969,105.63314056396484
2019-01-22 00:00:00-05:00,36.990360260009766,109.26465606689453,101.24325561523438,81.84379577636719,104.93761444091797
2019-01-23 00:00:00-05:00,37.13996505737305,109.77838134765625,102.23001098632812,85.8255615234375,104.62848663330078
2019-01-24 00:00:00-05:00,36.8455810546875,109.21526336669922,101.7414321899414,85.3369140625,106.01954650878906
2019-01-25 00:00:00-05:00,38.0665283203125,109.74873352050781,102.67070770263672,84.70342254638672,107.94190216064453
2019-01-28 00:00:00-05:00,37.71424102783203,109.47211456298828,100.66844940185547,84.63102722167969,108.39592742919922
2019-01-29 00:00:00-05:00,37.32334518432617,109.56103515625,98.61830139160156,84.64913940429688,108.24137115478516
2019-01-30 00:00:00-05:00,39.87382507324219,108.80033111572266,101.91386413574219,85.53597259521484,116.86782836914062
2019-01-31 00:00:00-05:00,40.160972595214844,110.17354583740234,100.04573059082031,87.30064392089844,115.96944427490234
2019-02-01 00:00:00-05:00,40.18026351928711,109.95620727539062,98.46500396728516,88.2055892944336,114.28858947753906
2019-02-04 00:00:00-05:00,41.321598052978516,110.4501724243164,101.30072021484375,88.71237182617188,114.95513153076172
2019-02-05 00:00:00-05:00,42.02857971191406,111.29978942871094,102.71859741210938,88.17845153808594,114.20165252685547
2019-02-06 00:00:00-05:00,42.043052673339844,110.06488037109375,101.57855224609375,88.61282348632812,114.13401794433594
2019-02-07 00:00:00-05:00,41.24679183959961,109.61042022705078,100.8504638671875,87.9069595336914,111.74798583984375
2019-02-08 00:00:00-05:00,41.29524612426758,110.1636734008789,101.23367309570312,88.42278289794922,110.9365234375
2019-02-11 00:00:00-05:00,41.057762145996094,108.11866760253906,100.83131408691406,88.92955780029297,112.15370178222656
2019-02-12 00:00:00-05:00,41.41157531738281,107.88155364990234,102.40245819091797,89.82545471191406,112.33724975585938
2019-02-13 00:00:00-05:00,41.23950958251953,108.86947631835938,102.3258285522461,89.8073501586914,113.83455657958984
2019-02-14 00:00:00-05:00,41.38975524902344,109.32392883300781,102.41204071044922,89.10150146484375,113.23563385009766
2019-02-15 00:00:00-05:00,41.297664642333984,111.23062133789062,103.6766128540039,89.1196060180664,113.96014404296875
2019-02-19 00:00:00-05:00,41.4212646484375,112.13951873779297,103.62870025634766,90.4860610961914,115.30290222167969
2019-02-20 00:00:00-05:00,41.68781661987305,112.30746459960938,103.0899429321289,89.84355926513672,116.72293090820312
2019-02-21 00:00:00-05:00,41.452762603759766,112.91010284423828,105.2643051147461,90.29603576660156,116.85816955566406
2019-02-22 00:00:00-05:00,41.91561508178711,113.85851287841797,106.76519775390625,90.72135162353516,116.81952667236328
2019-02-25 00:00:00-05:00,42.220947265625,112.21855163574219,107.36170196533203,90.10598754882812,116.46210479736328
2019-02-26 00:00:00-05:00,42.245182037353516,112.129638671875,108.10250854492188,90.34127807617188,115.59269714355469
2019-02-27 00:00:00-05:00,42.37603759765625,111.4183349609375,107.91971588134766,89.50872802734375,114.4334945678711
2019-02-28 00:00:00-05:00,41.959228515625,111.47760772705078,107.78502655029297,89.18294525146484,114.45281219482422
2019-03-01 00:00:00-05:00,42.4002685546875,112.63348388671875,108.26606750488281,89.0833969116211,114.9841079711914
2019-03-04 00:00:00-05:00,42.61351776123047,112.94962310791016,108.00630950927734,89.4725341796875,113.68000030517578
2019-03-05 00:00:00-05:00,42.53597640991211,112.62360382080078,107.467529296875,89.67162322998047,115.35120391845703
2019-03-06 00:00:00-05:00,42.291221618652344,113.46334075927734,107.51563262939453,89.52684020996094,113.77703094482422
2019-03-07 00:00:00-05:00,41.801719665527344,112.63348388671875,106.20716857910156,89.18294525146484,112.43608093261719
2019-03-08 00:00:00-05:00,41.901065826416016,112.43589782714844,106.32262420654297,89.05626678466797,113.24259948730469
2019-03-11 00:00:00-04:00,43.35261917114258,113.36454772949219,108.5547103881836,90.11505126953125,113.5729751586914
2019-03-12 00:00:00-04:00,43.83970260620117,113.34479522705078,109.31478881835938,90.54036712646484,112.99967193603516
2019-03-13 00:00:00-04:00,44.033565521240234,112.71250915527344,110.16142272949219,91.5629653930664,113.80618286132812
2019-03-14 00:00:00-04:00,44.523067474365234,113.09781646728516,110.2480239868164,91.68965911865234,113.15513610839844
2019-03-15 00:00:00-04:00,45.102230072021484,113.57201385498047,111.51800537109375,92.70319366455078,113.86448669433594
2019-03-18 00:00:00-04:00,45.56267166137695,111.75423431396484,113.1151123046875,91.86161041259766,114.95279693603516
2019-03-19 00:00:00-04:00,45.20158386230469,108.6718978881836,113.19207763671875,92.21452331542969,114.11713409423828
2019-03-20 00:00:00-04:00,45.596580505371094,108.66201782226562,113.0669937133789,92.0516357421875,112.7178726196289
2019-03-21 00:00:00-04:00,47.27592086791992,107.34808349609375,115.6646957397461,92.7484359741211,114.43778991699219
2019-03-22 00:00:00-04:00,46.29691696166992,106.92327880859375,112.61480712890625,91.99735260009766,112.30976104736328
2019-03-25 00:00:00-04:00,45.73714065551758,106.48858642578125,113.2016830444336,92.26882934570312,111.26032257080078
2019-03-26 00:00:00-04:00,45.26458740234375,108.81021118164062,113.4422378540039,93.22808074951172,109.9096450805664
2019-03-27 00:00:00-04:00,45.67171096801758,108.94851684570312,112.34542846679688,93.11947631835938,107.8496322631836
2019-03-28 00:00:00-04:00,45.73228454589844,109.37332916259766,112.49934387207031,93.70770263671875,109.26831817626953
2019-03-29 00:00:00-04:00,46.03035354614258,109.68946075439453,113.47110748291016,94.16016387939453,111.37692260742188
2019-04-01 00:00:00-04:00,46.34295654296875,111.15159606933594,114.51014709472656,93.78913116455078,112.33890533447266
2019-04-02 00:00:00-04:00,47.01663589477539,110.60823822021484,114.67372131347656,93.8886947631836,112.97051239013672
