Date,AEP,AXP,GD,SCHW,URI
2016-01-04 00:00:00-05:00,45.919498443603516,60.558109283447266,115.71723937988281,29.462677001953125,70.76000213623047
2016-01-05 00:00:00-05:00,46.29737091064453,59.626319885253906,116.20198822021484,29.370548248291016,70.05000305175781
2016-01-06 00:00:00-05:00,46.47056198120117,57.97053146362305,115.02837371826172,28.36634635925293,66.69999694824219
2016-01-07 00:00:00-05:00,45.93523406982422,57.448585510253906,111.23551177978516,26.88307762145996,62.36000061035156
2016-01-08 00:00:00-05:00,45.86439895629883,57.259620666503906,110.71672821044922,26.717256546020508,61.810001373291016
2016-01-11 00:00:00-05:00,46.26589584350586,57.637577056884766,111.6521987915039,26.47770881652832,60.959999084472656
2016-01-12 00:00:00-05:00,45.79353332519531,57.95253372192383,112.6727066040039,26.938358306884766,61.279998779296875
2016-01-13 00:00:00-05:00,45.62035369873047,56.557708740234375,110.32180786132812,25.528789520263672,57.7400016784668
2016-01-14 00:00:00-05:00,46.557151794433594,56.95366287231445,110.3132553100586,25.906517028808594,57.13999938964844
2016-01-15 00:00:00-05:00,46.20289611816406,56.61170196533203,107.70586395263672,24.893104553222656,54.900001525878906
2016-01-19 00:00:00-05:00,46.895668029785156,56.368736267089844,108.8941421508789,24.423250198364258,54.0
2016-01-20 00:00:00-05:00,45.59674072265625,56.71968460083008,106.15855407714844,23.280855178833008,54.40999984741211
2016-01-21 00:00:00-05:00,45.37629699707031,56.368736267089844,106.27824401855469,22.46091651916504,55.310001373291016
2016-01-22 00:00:00-05:00,46.076942443847656,49.54761505126953,108.03072357177734,23.796772003173828,57.7400016784668
2016-01-25 00:00:00-05:00,45.46290588378906,49.511627197265625,106.5176010131836,23.1887264251709,54.63999938964844
2016-01-26 00:00:00-05:00,45.81714630126953,49.574607849121094,108.8941421508789,23.446685791015625,56.88999938964844
2016-01-27 00:00:00-05:00,45.809288024902344,49.061683654785156,110.27903747558594,23.26243019104004,55.84000015258789
2016-01-28 00:00:00-05:00,46.80120849609375,47.58585739135742,109.97982788085938,22.86627769470215,45.58000183105469
2016-01-29 00:00:00-05:00,47.997798919677734,48.143795013427734,114.3568115234375,23.52039337158203,47.90999984741211
2016-02-01 00:00:00-05:00,48.643341064453125,49.22365188598633,114.22857666015625,23.29007339477539,48.83000183105469
2016-02-02 00:00:00-05:00,48.80865478515625,48.28779220581055,114.15164947509766,22.212167739868164,45.7599983215332
2016-02-03 00:00:00-05:00,49.839935302734375,48.69272232055664,114.3739013671875,22.46091651916504,48.43000030517578
2016-02-04 00:00:00-05:00,49.036949157714844,48.935691833496094,115.70751953125,23.00446891784668,48.68000030517578
2016-02-05 00:00:00-05:00,49.46992874145508,48.57573699951172,114.72441101074219,22.442485809326172,48.20000076293945
2016-02-08 00:00:00-05:00,49.63674545288086,47.1539306640625,113.06594848632812,21.75152587890625,46.61000061035156
2016-02-09 00:00:00-05:00,49.54143142700195,47.36090087890625,112.95480346679688,21.502779006958008,44.779998779296875
2016-02-10 00:00:00-05:00,49.9624137878418,47.0549430847168,113.75839233398438,20.96705436706543,45.5
2016-02-11 00:00:00-05:00,48.69945526123047,45.99308776855469,109.9200210571289,20.523700714111328,43.34000015258789
2016-02-12 00:00:00-05:00,48.13547897338867,47.38788604736328,111.28779602050781,21.07788848876953,45.45000076293945
2016-02-16 00:00:00-05:00,48.524696350097656,47.855838775634766,112.42478942871094,21.779878616333008,47.560001373291016
2016-02-17 00:00:00-05:00,48.53264236450195,48.242794036865234,115.43396759033203,22.611169815063477,48.18000030517578
2016-02-18 00:00:00-05:00,49.6049690246582,48.728721618652344,115.45108032226562,22.31559944152832,49.869998931884766
2016-02-19 00:00:00-05:00,49.1760368347168,49.23264694213867,115.63058471679688,22.5742244720459,48.400001525878906
2016-02-22 00:00:00-05:00,49.92269515991211,50.060546875,116.79318237304688,22.666589736938477,51.61000061035156
2016-02-23 00:00:00-05:00,49.85120391845703,49.59260559082031,116.1862564086914,22.287883758544922,49.869998931884766
2016-02-24 00:00:00-05:00,50.049781799316406,49.16965103149414,115.53654479980469,21.87224769592285,49.68000030517578
2016-02-25 00:00:00-05:00,50.748775482177734,49.84457015991211,117.32324981689453,22.25093650817871,50.36000061035156
2016-02-26 00:00:00-05:00,48.826541900634766,49.83557891845703,117.21212005615234,23.516353607177734,51.529998779296875
2016-02-29 00:00:00-05:00,49.04894256591797,50.015560150146484,116.4940185546875,23.137653350830078,51.56999969482422
2016-03-01 00:00:00-05:00,49.03306579589844,51.11341094970703,118.17810821533203,24.375354766845703,52.470001220703125
2016-03-02 00:00:00-05:00,49.16015625,51.40137481689453,115.92980194091797,24.69863510131836,54.310001373291016
2016-03-03 00:00:00-05:00,49.064823150634766,52.274269104003906,116.04093933105469,25.040388107299805,56.560001373291016
2016-03-04 00:00:00-05:00,49.589088439941406,52.45423889160156,115.647705078125,25.07733726501465,57.4900016784668
2016-03-07 00:00:00-05:00,50.232479095458984,53.09315490722656,113.12579345703125,25.428327560424805,59.849998474121094
2016-03-08 00:00:00-05:00,50.52637481689453,53.48011779785156,112.33075714111328,24.63397979736328,56.84000015258789
2016-03-09 00:00:00-05:00,51.0744514465332,53.13815689086914,112.76676177978516,24.523141860961914,58.2400016784668
2016-03-10 00:00:00-05:00,50.939414978027344,52.86817932128906,114.18583679199219,24.606271743774414,57.91999816894531
2016-03-11 00:00:00-05:00,51.018856048583984,53.50710678100586,115.85284423828125,26.047176361083984,59.650001525878906
2016-03-14 00:00:00-04:00,51.01090621948242,53.60609436035156,114.73296356201172,25.714664459228516,60.0099983215332
2016-03-15 00:00:00-04:00,51.16182327270508,53.300140380859375,113.94645690917969,25.622295379638672,59.540000915527344
