Date,AAPL,DIS,MSFT,PG,RCL
2019-01-02 00:00:00-05:00,38.10514450073242,107.65433502197266,96.87471771240234,81.95574188232422,94.46607208251953
2019-01-03 00:00:00-05:00,34.30958557128906,105.04621124267578,93.31086730957031,81.38111114501953,89.40418243408203
2019-01-04 00:00:00-05:00,35.774234771728516,108.28660583496094,97.65067291259766,83.0421371459961,95.4030990600586
2019-01-07 00:00:00-05:00,35.69460678100586,109.22513580322266,97.77523040771484,82.7099380493164,98.36874389648438
2019-01-08 00:00:00-05:00,36.375057220458984,110.07476043701172,98.48416900634766,83.01519012451172,100.39736938476562
2019-01-09 00:00:00-05:00,36.99277114868164,111.30966186523438,99.89244079589844,81.6594467163086,100.81275177001953
2019-01-10 00:00:00-05:00,37.111000061035156,111.43809509277344,99.25057983398438,81.85697174072266,101.33440399169922
2019-01-11 00:00:00-05:00,36.74665069580078,111.28990173339844,98.48416900634766,82.39568328857422,102.802734375
2019-01-14 00:00:00-05:00,36.194091796875,111.06268310546875,97.76566314697266,81.83901977539062,101.40202331542969
2019-01-15 00:00:00-05:00,36.93485641479492,110.41065216064453,100.60138702392578,82.61119842529297,102.02992248535156
2019-01-16 00:00:00-05:00,37.386085510253906,109.5709228515625,100.95584869384766,82.03655242919922,102.06857299804688
2019-01-17 00:00:00-05:00,37.60806655883789,109.66970825195312,101.66478729248047,82.0247802734375,103.40166473388672
2019-01-18 00:00:00-05:00,37.83971405029297,109.6993408203125,103.18801879882812,82.73064422607422,105.63314056396484
2019-01-22 00:00:00-05:00,36.9903564453125,109.26465606689453,101.24325561523438,81.84378814697266,104.93761444091797
2019-01-23 00:00:00-05:00,37.13996505737305,109.77838134765625,102.23002624511719,85.8255615234375,104.62848663330078
2019-01-24 00:00:00-05:00,36.845584869384766,109.21526336669922,101.74141693115234,85.3369140625,106.01954650878906
2019-01-25 00:00:00-05:00,38.0665283203125,109.74873352050781,102.67068481445312,84.70343780517578,107.94190979003906
2019-01-28 00:00:00-05:00,37.71424102783203,109.47212219238281,100.66844177246094,84.63103485107422,108.39592742919922
2019-01-29 00:00:00-05:00,37.32334518432617,109.56103515625,98.6182861328125,84.64913940429688,108.24137878417969
2019-01-30 00:00:00-05:00,39.87382507324219,108.80032348632812,101.91386413574219,85.53596496582031,116.86783599853516
2019-01-31 00:00:00-05:00,40.16096115112305,110.17353820800781,100.04573059082031,87.30064392089844,115.96944427490234
2019-02-01 00:00:00-05:00,40.18026351928711,109.95620727539062,98.46501159667969,88.2055892944336,114.28857421875
2019-02-04 00:00:00-05:00,41.32158279418945,110.4501724243164,101.30073547363281,88.7123794555664,114.95513153076172
2019-02-05 00:00:00-05:00,42.02857971191406,111.29978942871094,102.71859741210938,88.17845153808594,114.20164489746094
2019-02-06 00:00:00-05:00,42.043052673339844,110.06488037109375,101.57855987548828,88.61283874511719,114.13402557373047
2019-02-07 00:00:00-05:00,41.24678421020508,109.61042022705078,100.85045623779297,87.90696716308594,111.74798583984375
2019-02-08 00:00:00-05:00,41.29525375366211,110.16366577148438,101.23368072509766,88.42277526855469,110.93653106689453
2019-02-11 00:00:00-05:00,41.057769775390625,108.11865997314453,100.83130645751953,88.92955780029297,112.15370178222656
2019-02-12 00:00:00-05:00,41.411563873291016,107.88155364990234,102.40245056152344,89.82546997070312,112.33724975585938
2019-02-13 00:00:00-05:00,41.2395133972168,108.8694839477539,102.32582092285156,89.8073501586914,113.83455657958984
2019-02-14 00:00:00-05:00,41.38975524902344,109.32393646240234,102.41204833984375,89.10149383544922,113.23563385009766
2019-02-15 00:00:00-05:00,41.297664642333984,111.23062133789062,103.67662048339844,89.11962127685547,113.96015167236328
2019-02-19 00:00:00-05:00,41.421268463134766,112.1395263671875,103.62871551513672,90.486083984375,115.30289459228516
2019-02-20 00:00:00-05:00,41.68782043457031,112.30746459960938,103.08993530273438,89.84355926513672,116.72293090820312
2019-02-21 00:00:00-05:00,41.4527587890625,112.91010284423828,105.26429748535156,90.29603576660156,116.85816955566406
2019-02-22 00:00:00-05:00,41.915611267089844,113.85851287841797,106.76519012451172,90.72135925292969,116.81952667236328
2019-02-25 00:00:00-05:00,42.220947265625,112.21855163574219,107.36167907714844,90.10599517822266,116.46211242675781
2019-02-26 00:00:00-05:00,42.24518966674805,112.12964630126953,108.10253143310547,90.34127807617188,115.59270477294922
2019-02-27 00:00:00-05:00,42.37602996826172,111.4183349609375,107.91973876953125,89.50872802734375,114.43348693847656
