Date,AAPL,DIS,MSFT,PG,RCL
2019-01-02 00:00:00-05:00,38.10512924194336,107.65434265136719,96.87471771240234,81.95572662353516,94.466064453125
2019-01-03 00:00:00-05:00,34.3095817565918,105.04621124267578,93.31086730957031,81.38111114501953,89.40419006347656
2019-01-04 00:00:00-05:00,35.77423858642578,108.28660583496094,97.65068817138672,83.0421371459961,95.4030990600586
2019-01-07 00:00:00-05:00,35.694602966308594,109.22513580322266,97.77522277832031,82.70993041992188,98.3687515258789
2019-01-08 00:00:00-05:00,36.37505340576172,110.07475280761719,98.48416137695312,83.01519775390625,100.39736938476562
2019-01-09 00:00:00-05:00,36.992767333984375,111.30966186523438,99.8924560546875,81.65945434570312,100.812744140625
2019-01-10 00:00:00-05:00,37.11100769042969,111.43809509277344,99.25057983398438,81.85696411132812,101.33439636230469
2019-01-11 00:00:00-05:00,36.74665069580078,111.28990936279297,98.48416137695312,82.39568328857422,102.80272674560547
2019-01-14 00:00:00-05:00,36.1940803527832,111.06268310546875,97.76565551757812,81.83900451660156,101.40202331542969
2019-01-15 00:00:00-05:00,36.93486404418945,110.41065216064453,100.60137176513672,82.61119079589844,102.0299301147461
2019-01-16 00:00:00-05:00,37.386085510253906,109.57091522216797,100.95585632324219,82.03655242919922,102.06857299804688
2019-01-17 00:00:00-05:00,37.60807800292969,109.66970825195312,101.6647720336914,82.02477264404297,103.40166473388672
2019-01-18 00:00:00-05:00,37.8397102355957,109.69934844970703,103.18803405761719,82.73064422607422,105.63314056396484
2019-01-22 00:00:00-05:00,36.99036407470703,109.26465606689453,101.24325561523438,81.84379577636719,104.93760681152344
2019-01-23 00:00:00-05:00,37.13996505737305,109.77838134765625,102.2300033569336,85.8255844116211,104.62849426269531
2019-01-24 00:00:00-05:00,36.845584869384766,109.21526336669922,101.74142456054688,85.3369140625,106.01954650878906
2019-01-25 00:00:00-05:00,38.066524505615234,109.74873352050781,102.67070770263672,84.70343780517578,107.94189453125
2019-01-28 00:00:00-05:00,37.714237213134766,109.47211456298828,100.6684341430664,84.63104248046875,108.39592742919922
2019-01-29 00:00:00-05:00,37.32334518432617,109.56103515625,98.61829376220703,84.64916229248047,108.24137115478516
2019-01-30 00:00:00-05:00,39.87382125854492,108.80033111572266,101.91386413574219,85.53597259521484,116.86782836914062
2019-01-31 00:00:00-05:00,40.16095733642578,110.17354583740234,100.04574584960938,87.30064392089844,115.96944427490234
2019-02-01 00:00:00-05:00,40.18027114868164,109.95620727539062,98.46500396728516,88.20560455322266,114.28858947753906
2019-02-04 00:00:00-05:00,41.32158279418945,110.4501724243164,101.30072021484375,88.71236419677734,114.95513153076172
2019-02-05 00:00:00-05:00,42.02857971191406,111.29978942871094,102.71858978271484,88.17845153808594,114.20166015625
2019-02-06 00:00:00-05:00,42.043060302734375,110.06488037109375,101.57854461669922,88.61282348632812,114.13401794433594
2019-02-07 00:00:00-05:00,41.246788024902344,109.61042022705078,100.8504638671875,87.90697479248047,111.74798583984375
2019-02-08 00:00:00-05:00,41.29525375366211,110.1636734008789,101.23368072509766,88.42278289794922,110.93653106689453
2019-02-11 00:00:00-05:00,41.05777359008789,108.11866760253906,100.83131408691406,88.92955780029297,112.15370178222656
2019-02-12 00:00:00-05:00,41.41157150268555,107.88155364990234,102.4024658203125,89.8254623413086,112.33724975585938
2019-02-13 00:00:00-05:00,41.2395133972168,108.86947631835938,102.3258056640625,89.8073501586914,113.83456420898438
2019-02-14 00:00:00-05:00,41.3897590637207,109.32392883300781,102.41201782226562,89.10148620605469,113.23563385009766
2019-02-15 00:00:00-05:00,41.29766845703125,111.23062133789062,103.6766128540039,89.11959838867188,113.96014404296875
2019-02-19 00:00:00-05:00,41.421260833740234,112.13951873779297,103.62871551513672,90.48605346679688,115.30290222167969
2019-02-20 00:00:00-05:00,41.687828063964844,112.30746459960938,103.08992004394531,89.84356689453125,116.72293090820312
2019-02-21 00:00:00-05:00,41.45276641845703,112.91010284423828,105.26429748535156,90.29603576660156,116.85816955566406
2019-02-22 00:00:00-05:00,41.91561508178711,113.85851287841797,106.76519012451172,90.72134399414062,116.81953430175781
2019-02-25 00:00:00-05:00,42.22093963623047,112.21855163574219,107.36167907714844,90.10599517822266,116.46210479736328
2019-02-26 00:00:00-05:00,42.24517822265625,112.129638671875,108.1025161743164,90.34129333496094,115.59270477294922
2019-02-27 00:00:00-05:00,42.37603759765625,111.4183349609375,107.91972351074219,89.50872039794922,114.43348693847656
2019-02-28 00:00:00-05:00,41.959228515625,111.47760772705078,107.78501892089844,89.1829605102539,114.45281219482422
2019-03-01 00:00:00-05:00,42.40027618408203,112.63348388671875,108.2660903930664,89.0833969116211,114.9841079711914
2019-03-04 00:00:00-05:00,42.6135139465332,112.94962310791016,108.00631713867188,89.4725341796875,113.67999267578125
2019-03-05 00:00:00-05:00,42.53596878051758,112.62360382080078,107.46753692626953,89.67162322998047,115.35120391845703
2019-03-06 00:00:00-05:00,42.29121780395508,113.46334075927734,107.515625,89.52682495117188,113.77703094482422
2019-03-07 00:00:00-05:00,41.80171585083008,112.63348388671875,106.20716094970703,89.1829605102539,112.43608093261719
2019-03-08 00:00:00-05:00,41.90107727050781,112.43589782714844,106.32262420654297,89.0562515258789,113.24259948730469
2019-03-11 00:00:00-04:00,43.35262680053711,113.36454772949219,108.5547103881836,90.11503601074219,113.5729751586914
2019-03-12 00:00:00-04:00,43.8397102355957,113.34479522705078,109.31476593017578,90.54037475585938,112.99967193603516
2019-03-13 00:00:00-04:00,44.0335693359375,112.71250915527344,110.16143035888672,91.5629653930664,113.80618286132812
2019-03-14 00:00:00-04:00,44.5230712890625,113.09781646728516,110.2480239868164,91.6896743774414,113.15513610839844
2019-03-15 00:00:00-04:00,45.102230072021484,113.57201385498047,111.51800537109375,92.70320892333984,113.86448669433594
2019-03-18 00:00:00-04:00,45.562660217285156,111.75423431396484,113.11509704589844,91.86161041259766,114.95279693603516
2019-03-19 00:00:00-04:00,45.20158767700195,108.6718978881836,113.19207000732422,92.21452331542969,114.11713409423828
2019-03-20 00:00:00-04:00,45.59658432006836,108.66201782226562,113.06700134277344,92.0516357421875,112.7178726196289
2019-03-21 00:00:00-04:00,47.27592468261719,107.34808349609375,115.66468811035156,92.74845123291016,114.43778991699219
2019-03-22 00:00:00-04:00,46.29691696166992,106.92327880859375,112.61481475830078,91.99736022949219,112.30976104736328
2019-03-25 00:00:00-04:00,45.73714065551758,106.48858642578125,113.20171356201172,92.26882934570312,111.26032257080078
2019-03-26 00:00:00-04:00,45.26459503173828,108.81021118164062,113.44223022460938,93.22807312011719,109.9096450805664
2019-03-27 00:00:00-04:00,45.67171096801758,108.94851684570312,112.34541320800781,93.11949157714844,107.8496322631836
2019-03-28 00:00:00-04:00,45.7322883605957,109.37332916259766,112.49934387207031,93.70768737792969,109.26831817626953
2019-03-29 00:00:00-04:00,46.030357360839844,109.68946075439453,113.47109985351562,94.16018676757812,111.37692260742188
2019-04-01 00:00:00-04:00,46.34295654296875,111.15159606933594,114.5101547241211,93.78914642333984,112.33890533447266
2019-04-02 00:00:00-04:00,47.01663589477539,110.60823822021484,114.67372131347656,93.88868713378906,112.97051239013672
2019-04-03 00:00:00-04:00,47.338932037353516,111.16146850585938,115.42416381835938,93.83439636230469,113.3300552368164
2019-04-04 00:00:00-04:00,47.421329498291016,113.36454772949219,114.83728790283203,93.59910583496094,112.591552734375
2019-04-05 00:00:00-04:00,47.73877716064453,113.61152648925781,115.3471908569336,93.79821014404297,113.95193481445312
2019-04-08 00:00:00-04:00,48.489994049072266,113.57201385498047,115.38567352294922,94.99273681640625,115.06940460205078
2019-04-09 00:00:00-04:00,48.3445930480957,115.4490737915039,114.76031494140625,94.71219635009766,112.05712127685547
2019-04-10 00:00:00-04:00,48.615997314453125,115.7454605102539,115.63582611083984,94.7031478881836,113.21344757080078
2019-04-11 00:00:00-04:00,48.2113151550293,115.19221496582031,115.7705307006836,94.79364013671875,115.57469177246094
2019-04-12 00:00:00-04:00,48.191932678222656,128.4897003173828,116.36703491210938,95.07418060302734,118.48980712890625
2019-04-15 00:00:00-04:00,48.279170989990234,130.44578552246094,116.4632568359375,95.68050384521484,118.99510192871094
2019-04-16 00:00:00-04:00,48.28401565551758,128.3316192626953,116.19384765625,96.30491638183594,120.59840393066406
2019-04-17 00:00:00-04:00,49.22425079345703,130.1593017578125,117.15596008300781,96.46530151367188,119.7530288696289
